,OPTION_NAME,DATE,EOD_OPTION_PRICE_LAST,EOD_OPTION_PRICE_ASK,EOD_OPTION_PRICE_BID,IVOL_LAST,EOD_UNDERLYING_PRICE_ASK,EOD_UNDERLYING_PRICE_BID
9489,NYCB US 01/18/19 C10 Equity,7/6/2018,,11.25500011,1.39999998,1125.5000109999999,1.5,26.62
9490,NYCB US 01/18/19 C10 Equity,7/9/2018,,11.63500023,1.70000005,1163.5000229999998,1.8,27.1
9491,NYCB US 01/18/19 C10 Equity,7/10/2018,,11.56000042,1.64999998,1156.000042,1.75,27.44
9492,NYCB US 01/18/19 C10 Equity,7/11/2018,,11.53999996,1.64999998,1153.999996,1.75,28.3
9493,NYCB US 01/18/19 C10 Equity,7/12/2018,,11.42500019,1.54999995,1142.500019,1.65,28.26
9494,NYCB US 01/18/19 C10 Equity,7/13/2018,,11.43000031,1.29999995,1143.000031,1.61,24.79
9495,NYCB US 01/18/19 C10 Equity,7/16/2018,,11.47500038,1.54999995,1147.5000380000001,1.65,26.33
9496,NYCB US 01/18/19 C10 Equity,7/17/2018,,11.48499966,1.54999995,1148.4999659999999,1.71,28.37
9497,NYCB US 01/18/19 C10 Equity,7/18/2018,,11.50500011,1.60000002,1150.5000109999999,1.71,28.2
9498,NYCB US 01/18/19 C10 Equity,7/19/2018,,11.43999958,1.5,1143.999958,1.65,28.1
9499,NYCB US 01/18/19 C10 Equity,7/20/2018,,11.38000011,1.45000005,1138.0000109999999,1.65,30.3
9500,NYCB US 01/18/19 C10 Equity,7/23/2018,,11.52499962,1.60000002,1152.4999619999999,1.75,30.62
9501,NYCB US 01/18/19 C10 Equity,7/24/2018,,11.36499977,1.45000005,1136.4999770000002,1.55,26.97
9502,NYCB US 01/18/19 C10 Equity,7/25/2018,,10.51000023,0.80000001,1051.0000229999998,0.95,26.9
9503,NYCB US 01/18/19 C10 Equity,7/26/2018,,10.540100099999998,0.85000002,1054.0100099999997,0.95,26.32
9504,NYCB US 01/18/19 C10 Equity,7/27/2018,,10.70499992,0.89999998,1070.499992,1.05,26.42
9505,NYCB US 01/18/19 C10 Equity,7/30/2018,,10.81999969,1.04999995,1081.999969,1.15,27.72
9506,NYCB US 01/18/19 C10 Equity,7/31/2018,,10.75,0.94999999,1075.0,1.05,25.83
9507,NYCB US 01/18/19 C10 Equity,8/1/2018,,10.76000023,0.94999999,1076.0000229999998,1.05,25.7
9508,NYCB US 01/18/19 C10 Equity,8/2/2018,,10.73499966,0.89999998,1073.4999659999999,1.05,26.51
9509,NYCB US 01/18/19 C10 Equity,8/3/2018,,10.72500038,0.89999998,1072.5000380000001,1.05,26.91
9510,NYCB US 01/18/19 C10 Equity,8/6/2018,,10.50500011,0.85000002,1050.5000109999999,1.0,26.5
9511,NYCB US 01/18/19 C10 Equity,8/7/2018,,10.53999996,0.85000002,1053.999996,1.0,25.69
9512,NYCB US 01/18/19 C10 Equity,8/8/2018,,10.81499958,1.0,1081.499958,1.21,26.37
9513,NYCB US 01/18/19 C10 Equity,8/9/2018,,10.71000004,0.94999999,1071.000004,1.11,25.27
9514,NYCB US 01/18/19 C10 Equity,8/10/2018,,10.625,0.94999999,1062.5,1.05,25.78
9515,NYCB US 01/18/19 C10 Equity,8/13/2018,,10.57499981,0.89999998,1057.499981,1.0,25.41
9516,NYCB US 01/18/19 C10 Equity,8/14/2018,,10.76000023,1.04999995,1076.0000229999998,1.11,24.39
9517,NYCB US 01/18/19 C10 Equity,8/15/2018,,10.63500023,0.94999999,1063.5000229999998,1.05,26.11
9518,NYCB US 01/18/19 C10 Equity,8/16/2018,,10.76000023,1.0,1076.0000229999998,1.15,26.58
9519,O US 01/18/19 C57.5 Equity,10/4/2017,,57.19499969,3.4000001,5719.499969,4.5,20.99
9520,O US 01/18/19 C57.5 Equity,10/5/2017,,57.02000046,3.70000005,5702.000046,4.31,20.58
9521,O US 01/18/19 C57.5 Equity,10/6/2017,,56.40999985,3.5,5640.9999849999995,4.0,20.64
9522,O US 01/18/19 C57.5 Equity,10/9/2017,,56.47999954,3.5,5647.999954,4.0,20.58
9523,O US 01/18/19 C57.5 Equity,10/10/2017,,56.56000137,3.5,5656.000137,4.0,20.5
9524,O US 01/18/19 C57.5 Equity,10/11/2017,,56.66999817,3.70000005,5666.999817,4.1,20.67
9525,O US 01/18/19 C57.5 Equity,10/12/2017,,56.72000122,3.5,5672.000122,4.0,20.16
9526,O US 01/18/19 C57.5 Equity,10/13/2017,,56.86000061,3.79999995,5686.000061,4.1,20.32
9527,O US 01/18/19 C57.5 Equity,10/16/2017,,56.90499878,3.5999999,5690.499878,4.2,20.75
9528,O US 01/18/19 C57.5 Equity,10/17/2017,,57.07500076,3.70000005,5707.500076,4.2,20.4
9529,O US 01/18/19 C57.5 Equity,10/18/2017,,56.28499985,3.29999995,5628.4999849999995,3.8,20.33
9530,O US 01/18/19 C57.5 Equity,10/19/2017,,56.20000076,3.20000005,5620.000076,3.8,20.54
9531,O US 01/18/19 C57.5 Equity,10/20/2017,,55.5,3.0,5550.0,3.5,20.59
9532,O US 01/18/19 C57.5 Equity,10/23/2017,,55.47000122,3.0999999,5547.000122,3.41,20.32
9533,O US 01/18/19 C57.5 Equity,10/24/2017,,54.95539856,2.70000005,5495.539856,3.21,20.55
9534,O US 01/18/19 C57.5 Equity,10/25/2017,,54.41999817,2.54999995,5441.999817,2.85,19.94
9535,O US 01/18/19 C57.5 Equity,10/26/2017,,53.38999939,2.1500001,5338.999939,2.8,21.45
9536,O US 01/18/19 C57.5 Equity,10/27/2017,,53.90999985,2.4000001,5390.9999849999995,2.75,20.42
9537,O US 01/18/19 C57.5 Equity,10/30/2017,,54.15999985,2.5,5415.9999849999995,2.85,20.38
9538,O US 01/18/19 C57.5 Equity,10/31/2017,,53.70999908,2.29999995,5370.999908000001,2.71,20.18
9539,O US 01/18/19 C57.5 Equity,11/1/2017,,53.95999908,2.4000001,5395.999908000001,3.41,23.01
9540,O US 01/18/19 C57.5 Equity,11/2/2017,,54.84999847,2.70000005,5484.999847,3.0,19.67
9541,O US 01/18/19 C57.5 Equity,11/3/2017,,55.15010071,2.5999999,5515.010071,3.1,19.61
9542,O US 01/18/19 C57.5 Equity,11/6/2017,,55.31999969,2.8499999,5531.999969,3.1,19.34
9543,O US 01/18/19 C57.5 Equity,11/7/2017,,56.18500137,2.79999995,5618.500137,3.6,19.87
9544,O US 01/18/19 C57.5 Equity,11/8/2017,,56.06999969,3.4000001,5606.999969,3.6,20.04
9545,O US 01/18/19 C57.5 Equity,11/9/2017,,56.25999832,3.29999995,5625.999832,3.71,20.15
9546,O US 01/18/19 C57.5 Equity,11/10/2017,,56.29000092,3.29999995,5629.000091999999,3.71,20.16
9547,O US 01/18/19 C57.5 Equity,11/13/2017,,56.63999939,3.29999995,5663.999939,3.71,19.57
9548,O US 01/18/19 C57.5 Equity,11/14/2017,,56.93000031,3.29999995,5693.000031,3.71,19.04
9549,O US 01/18/19 C57.5 Equity,11/15/2017,,56.52000046,3.5,5652.000046,4.1,21.48
9550,O US 01/18/19 C57.5 Equity,11/16/2017,,56.52999878,3.20000005,5652.999878,4.0,21.11
9551,O US 01/18/19 C57.5 Equity,11/17/2017,,56.49000168,3.0999999,5649.000168,3.71,19.92
9552,O US 01/18/19 C57.5 Equity,11/20/2017,,56.13999939,3.0,5613.999939,3.91,21.57
9553,O US 01/18/19 C57.5 Equity,11/21/2017,,56.47000122,3.0999999,5647.000122,3.8,20.57
9554,O US 01/18/19 C57.5 Equity,11/22/2017,,56.34000015,3.20000005,5634.0000150000005,3.71,20.49
9555,O US 01/18/19 C57.5 Equity,11/23/2017,,56.34000015,3.20000005,5634.0000150000005,3.71,20.49
9556,O US 01/18/19 C57.5 Equity,11/24/2017,,56.38999939,3.29999995,5638.999939,3.71,20.43
9557,O US 01/18/19 C57.5 Equity,11/27/2017,,56.29000092,3.0,5629.000091999999,3.6,20.3
9558,O US 01/18/19 C57.5 Equity,11/28/2017,,55.84999847,3.0,5584.999847,3.5,20.69
9559,O US 01/18/19 C57.5 Equity,11/29/2017,,55.41500092,2.95000005,5541.500091999999,3.21,20.14
9560,O US 01/18/19 C57.5 Equity,11/30/2017,,55.29999924,2.9000001,5529.999924,3.21,19.9
9561,O US 01/18/19 C57.5 Equity,12/1/2017,,55.52000046,3.0,5552.000046,3.41,20.39
9562,O US 01/18/19 C57.5 Equity,12/4/2017,,55.29000092,3.0,5529.000091999999,3.41,20.86
9563,O US 01/18/19 C57.5 Equity,12/5/2017,,55.24000168,2.9000001,5524.000168,3.21,20.17
9564,O US 01/18/19 C57.5 Equity,12/6/2017,,54.65499878,2.70000005,5465.499878,3.1,20.89
9565,O US 01/18/19 C57.5 Equity,12/7/2017,,54.84999847,2.9000001,5484.999847,3.1,20.61
9566,O US 01/18/19 C57.5 Equity,12/8/2017,,55.52999878,3.20000005,5552.999878,3.5,21.13
9567,O US 01/18/19 C57.5 Equity,12/11/2017,,55.47000122,3.0999999,5547.000122,3.41,20.65
9568,O US 01/18/19 C57.5 Equity,12/12/2017,,55.72000122,3.20000005,5572.000122,3.5,20.72
9569,O US 01/18/19 C57.5 Equity,12/13/2017,,56.88999939,3.5999999,5688.999939,4.2,21.46
9570,O US 01/18/19 C57.5 Equity,12/14/2017,,57.00999832,3.70000005,5700.999832,4.1,20.75
9571,O US 01/18/19 C57.5 Equity,12/15/2017,,57.40999985,3.79999995,5740.9999849999995,4.5,21.76
9572,O US 01/18/19 C57.5 Equity,12/18/2017,,57.80500031,3.9000001,5780.500031,4.2,19.56
9573,O US 01/18/19 C57.5 Equity,12/19/2017,,56.38000107,3.20000005,5638.000107,3.5,19.62
9574,O US 01/18/19 C57.5 Equity,12/20/2017,,55.69499969,2.8499999,5569.499969,3.1,19.2
9575,O US 01/18/19 C57.5 Equity,12/21/2017,,55.25999832,2.6500001,5525.999832,3.0,19.65
9576,O US 01/18/19 C57.5 Equity,12/22/2017,,55.88999939,2.79999995,5588.999939,3.41,20.23
9577,O US 01/18/19 C57.5 Equity,12/25/2017,,55.88999939,2.79999995,5588.999939,3.41,20.23
9578,O US 01/18/19 C57.5 Equity,12/26/2017,,56.20500183,3.0,5620.500183,3.3,19.2
9579,O US 01/18/19 C57.5 Equity,12/27/2017,,56.70999908,3.0999999,5670.999908000001,3.5,19.14
9580,O US 01/18/19 C57.5 Equity,12/28/2017,,57.09000015,3.29999995,5709.0000150000005,3.5,18.45
9581,O US 01/18/19 C57.5 Equity,12/29/2017,,57.05500031,3.29999995,5705.500031,3.6,18.58
9582,O US 01/18/19 C57.5 Equity,1/1/2018,,57.05500031,3.29999995,5705.500031,3.6,18.58
9583,O US 01/18/19 C57.5 Equity,1/2/2018,,56.58000183,3.0999999,5658.000183,3.3,18.26
9584,O US 01/18/19 C57.5 Equity,1/3/2018,,56.45500183,2.95000005,5645.500183,3.3,18.55
9585,O US 01/18/19 C57.5 Equity,1/4/2018,,55.31499863,2.5,5531.499863,2.8,18.5
9586,O US 01/18/19 C57.5 Equity,1/5/2018,,55.22499847,2.45000005,5522.499847,2.75,18.51
9587,O US 01/18/19 C57.5 Equity,1/8/2018,,55.27000046,2.4000001,5527.000046,2.71,18.26
9588,O US 01/18/19 C57.5 Equity,1/9/2018,,54.29000092,1.95000005,5429.000091999999,2.8,20.45
9589,O US 01/18/19 C57.5 Equity,1/10/2018,,53.09500122,1.60000002,5309.500122,1.9,18.33
9590,O US 01/18/19 C57.5 Equity,1/11/2018,,53.25,1.64999998,5325.0,1.96,18.37
9591,O US 01/18/19 C57.5 Equity,1/12/2018,,52.69499969,1.45000005,5269.499969,1.71,17.98
9592,O US 01/18/19 C57.5 Equity,1/15/2018,,52.69499969,1.45000005,5269.499969,1.71,17.98
9593,O US 01/18/19 C57.5 Equity,1/16/2018,,53.00989914,1.5,5300.989914,1.71,17.54
9594,O US 01/18/19 C57.5 Equity,1/17/2018,,53.20999908,1.54999995,5320.999908000001,1.71,17.34
9595,O US 01/18/19 C57.5 Equity,1/18/2018,,52.71500015,1.39999998,5271.5000150000005,1.5,17.11
9596,O US 01/18/19 C57.5 Equity,1/19/2018,,53.09999847,1.35000002,5309.999847,1.5,16.46
9597,O US 01/18/19 C57.5 Equity,1/22/2018,,53.78499985,1.54999995,5378.4999849999995,1.65,16.27
9598,O US 01/18/19 C57.5 Equity,1/23/2018,,54.51459885,1.85000002,5451.459885,2.05,17.11
9599,O US 01/18/19 C57.5 Equity,1/24/2018,,54.04999924,1.75,5404.999924,1.8,16.63
9600,O US 01/18/19 C57.5 Equity,1/25/2018,,54.38999939,1.85000002,5438.999939,2.05,17.34
9601,O US 01/18/19 C57.5 Equity,1/26/2018,,54.13999939,1.64999998,5413.999939,1.9,16.98
9602,O US 01/18/19 C57.5 Equity,1/29/2018,,53.11999893,1.29999995,5311.999893,1.61,17.34
9603,O US 01/18/19 C57.5 Equity,1/30/2018,,52.56000137,1.29999995,5256.000137,1.46,17.49
9604,O US 01/18/19 C57.5 Equity,1/31/2018,,53.07500076,1.25,5307.500076,1.65,17.37
9605,O US 01/18/19 C57.5 Equity,2/1/2018,,51.45000076,1.14999998,5145.000076,1.4,18.64
9606,O US 01/18/19 C57.5 Equity,2/2/2018,,51.28499985,1.10000002,5128.4999849999995,1.4,18.93
9607,O US 01/18/19 C57.5 Equity,2/5/2018,,50.24000168,0.94999999,5024.000168,1.71,22.78
9608,O US 01/18/19 C57.5 Equity,2/6/2018,,50.04999924,0.85000002,5004.999924,1.21,19.92
9609,O US 01/18/19 C57.5 Equity,2/7/2018,,48.97999954,0.55000001,4897.999954,1.21,21.5
9610,O US 01/18/19 C57.5 Equity,2/8/2018,,47.75500107,0.64999998,4775.500107,0.9,21.21
9611,O US 01/18/19 C57.5 Equity,2/9/2018,,48.90999985,0.75,4890.9999849999995,1.11,21.12
9612,O US 01/18/19 C57.5 Equity,2/12/2018,,48.66999817,0.69999999,4866.999817,1.05,21.29
9613,O US 01/18/19 C57.5 Equity,2/13/2018,,49.04999924,0.80000001,4904.999924,1.11,21.07
9614,O US 01/18/19 C57.5 Equity,2/14/2018,,48.09000015,0.69999999,4809.0000150000005,0.95,21.31
9615,O US 01/18/19 C57.5 Equity,2/15/2018,,49.22000122,0.85000002,4922.000122,1.05,20.36
9616,O US 01/18/19 C57.5 Equity,2/16/2018,,50.0,0.89999998,5000.0,1.11,19.63
9617,O US 01/18/19 C57.5 Equity,2/19/2018,,50.0,0.89999998,5000.0,1.11,19.63
9618,O US 01/18/19 C57.5 Equity,2/20/2018,,49.45000076,0.89999998,4945.000076,1.21,21.25
9619,O US 01/18/19 C57.5 Equity,2/21/2018,,48.47000122,0.69999999,4847.000122,1.0,21.27
9620,O US 01/18/19 C57.5 Equity,2/22/2018,,49.29000092,0.94999999,4929.000091999999,1.15,21.35
9621,O US 01/18/19 C57.5 Equity,2/23/2018,,50.18000031,1.04999995,5018.000031,1.25,20.68
9622,O US 01/18/19 C57.5 Equity,2/26/2018,,50.54000092,1.10000002,5054.000091999999,1.36,20.77
9623,O US 01/18/19 C57.5 Equity,2/27/2018,,49.36999893,0.94999999,4936.999893,1.3,22.34
9624,O US 01/18/19 C57.5 Equity,2/28/2018,,49.20999908,1.04999995,4920.999908000001,1.4,22.99
9625,O US 01/18/19 C57.5 Equity,3/1/2018,,49.61000061,1.04999995,4961.000061,1.36,22.2
9626,O US 01/18/19 C57.5 Equity,3/2/2018,,49.77000046,1.04999995,4977.000046,1.3,21.61
9627,O US 01/18/19 C57.5 Equity,3/5/2018,,50.31499863,1.14999998,5031.499863,1.46,21.77
9628,O US 01/18/19 C57.5 Equity,3/6/2018,,50.45999908,1.14999998,5045.999908000001,1.46,21.56
9629,O US 01/18/19 C57.5 Equity,3/7/2018,,50.81000137,1.14999998,5081.000137,1.3,20.03
9630,O US 01/18/19 C57.5 Equity,3/8/2018,,50.46500015,0.94999999,5046.5000150000005,1.36,21.0
9631,O US 01/18/19 C57.5 Equity,3/9/2018,,50.81999969,1.14999998,5081.999969,1.4,20.67
9632,O US 01/18/19 C57.5 Equity,3/12/2018,,51.31499863,1.25,5131.499863,1.75,22.15
9633,O US 01/18/19 C57.5 Equity,3/13/2018,,51.45999908,1.14999998,5145.999908000001,1.5,20.3
9634,O US 01/18/19 C57.5 Equity,3/14/2018,,51.29999924,1.20000005,5129.999924,1.5,20.65
9635,O US 01/18/19 C57.5 Equity,3/15/2018,,51.08000183,1.10000002,5108.000183,1.25,19.44
9636,O US 01/18/19 C57.5 Equity,3/16/2018,,51.56499863,1.14999998,5156.499863,1.5,20.36
9637,O US 01/18/19 C57.5 Equity,3/19/2018,,51.0,0.89999998,5100.0,1.15,19.2
9638,O US 01/18/19 C57.5 Equity,3/20/2018,,50.43000031,0.80000001,5043.000031,1.15,20.08
9639,O US 01/18/19 C57.5 Equity,3/21/2018,,49.8987999,0.80000001,4989.87999,1.0,19.76
9640,O US 01/18/19 C57.5 Equity,3/22/2018,,49.95000076,0.75,4995.000076,1.15,20.85
9641,O US 01/18/19 C57.5 Equity,3/23/2018,,49.31000137,0.69999999,4931.000137,0.95,20.49
9642,O US 01/18/19 C57.5 Equity,3/26/2018,,49.97000122,0.85000002,4997.000122,1.0,19.97
9643,O US 01/18/19 C57.5 Equity,3/27/2018,,50.31999969,0.89999998,5031.999969,1.15,20.63
9644,O US 01/18/19 C57.5 Equity,3/28/2018,,51.79000092,1.20000005,5179.000091999999,1.5,20.57
9645,O US 01/18/19 C57.5 Equity,3/29/2018,,51.70999908,1.14999998,5170.999908000001,1.5,20.25
9646,O US 01/18/19 C57.5 Equity,3/30/2018,,51.70999908,1.14999998,5170.999908000001,1.5,20.25
9647,O US 01/18/19 C57.5 Equity,4/2/2018,,51.20500183,1.0,5120.500183,1.36,20.32
9648,O US 01/18/19 C57.5 Equity,4/3/2018,,51.61999893,1.04999995,5161.999893,1.4,19.95
9649,O US 01/18/19 C57.5 Equity,4/4/2018,,52.46500015,1.20000005,5246.5000150000005,1.5,19.12
9650,O US 01/18/19 C57.5 Equity,4/5/2018,,52.34000015,1.14999998,5234.0000150000005,1.36,18.43
9651,O US 01/18/19 C57.5 Equity,4/6/2018,,52.13000107,1.14999998,5213.000107,1.4,19.13
9652,O US 01/18/19 C57.5 Equity,4/9/2018,,51.91999817,1.10000002,5191.999817,1.4,19.65
9653,O US 01/18/19 C57.5 Equity,4/10/2018,,51.70999908,1.04999995,5170.999908000001,1.36,19.73
9654,O US 01/18/19 C57.5 Equity,4/11/2018,,51.75999832,0.94999999,5175.999832,1.21,18.67
9655,O US 01/18/19 C57.5 Equity,4/12/2018,,50.68500137,0.75,5068.500137,0.86,17.93
9656,O US 01/18/19 C57.5 Equity,4/13/2018,,50.77999878,0.69999999,5077.999878,0.9,18.24
9657,O US 01/18/19 C57.5 Equity,4/16/2018,,51.04499817,0.69999999,5104.499817,0.81,17.08
9658,O US 01/18/19 C57.5 Equity,4/17/2018,,51.60499954,0.75,5160.499954,0.95,17.39
9659,O US 01/18/19 C57.5 Equity,4/18/2018,,51.45999908,0.75,5145.999908000001,0.86,16.94
9660,O US 01/18/19 C57.5 Equity,4/19/2018,,50.16999817,0.44999999,5016.999817,0.7,17.77
9661,O US 01/18/19 C57.5 Equity,4/20/2018,,49.52999878,0.40000001,4952.999878,0.56,17.46
9662,O US 01/18/19 C57.5 Equity,4/23/2018,,49.09999847,0.30000001,4909.999847,0.41,16.61
9663,O US 01/18/19 C57.5 Equity,4/24/2018,,49.42499924,0.30000001,4942.499924,0.45,16.72
9664,O US 01/18/19 C57.5 Equity,4/25/2018,,49.56000137,0.34999999,4956.000137,0.45,16.55
9665,O US 01/18/19 C57.5 Equity,4/26/2018,,50.40999985,0.5,5040.9999849999995,0.61,16.84
9666,O US 01/18/19 C57.5 Equity,4/27/2018,,51.52999878,0.64999998,5152.999878,0.81,16.73
9667,O US 01/18/19 C57.5 Equity,4/30/2018,,50.59000015,0.44999999,5059.0000150000005,0.75,17.69
9668,O US 01/18/19 C57.5 Equity,5/1/2018,,51.28499985,0.5,5128.4999849999995,0.81,17.02
9669,O US 01/18/19 C57.5 Equity,5/2/2018,,50.75,0.44999999,5075.0,0.81,17.94
9670,O US 01/18/19 C57.5 Equity,5/3/2018,,51.24000168,0.55000001,5124.000168,0.75,16.75
9671,O US 01/18/19 C57.5 Equity,5/4/2018,,52.29000092,0.75,5229.000091999999,0.86,15.81
9672,O US 01/18/19 C57.5 Equity,5/7/2018,,52.66999817,0.75,5266.999817,0.95,15.93
9673,O US 01/18/19 C57.5 Equity,5/8/2018,,52.34500122,0.44999999,5234.500122,0.81,15.38
9674,O US 01/18/19 C57.5 Equity,5/9/2018,,52.77999878,0.69999999,5277.999878,0.9,15.57
9675,O US 01/18/19 C57.5 Equity,5/10/2018,,53.50999832,0.89999998,5350.999832,1.05,15.24
9676,O US 01/18/19 C57.5 Equity,5/11/2018,,52.93999863,0.75,5293.999863,0.9,15.24
9677,O US 01/18/19 C57.5 Equity,5/14/2018,,52.75,0.69999999,5275.0,0.86,15.34
9678,O US 01/18/19 C57.5 Equity,5/15/2018,,51.71500015,0.5,5171.5000150000005,0.75,16.36
9679,O US 01/18/19 C57.5 Equity,5/16/2018,,51.86000061,0.55000001,5186.000061,0.75,16.14
9680,O US 01/18/19 C57.5 Equity,5/17/2018,,51.65999985,0.55000001,5165.9999849999995,0.7,16.1
9681,O US 01/18/19 C57.5 Equity,5/18/2018,,51.65000153,0.5,5165.000153,0.7,16.17
9682,O US 01/18/19 C57.5 Equity,5/21/2018,,52.25999832,0.64999998,5225.999832,0.81,16.01
9683,O US 01/18/19 C57.5 Equity,5/22/2018,,52.27000046,0.60000002,5227.000046,0.81,16.01
9684,O US 01/18/19 C57.5 Equity,5/23/2018,,52.99000168,0.75,5299.000168,0.95,15.94
9685,O US 01/18/19 C57.5 Equity,5/24/2018,,52.72000122,0.69999999,5272.000122,0.86,15.72
9686,O US 01/18/19 C57.5 Equity,5/25/2018,,52.84999847,0.64999998,5284.999847,0.95,16.34
9687,O US 01/18/19 C57.5 Equity,5/28/2018,,52.84999847,0.64999998,5284.999847,0.95,16.34
9688,O US 01/18/19 C57.5 Equity,5/29/2018,,53.34000015,0.75,5334.0000150000005,1.0,15.98
9689,O US 01/18/19 C57.5 Equity,5/30/2018,,53.75999832,0.85000002,5375.999832,1.0,15.24
9690,O US 01/18/19 C57.5 Equity,5/31/2018,,53.31999969,0.80000001,5331.999969,1.0,15.68
9691,O US 01/18/19 C57.5 Equity,6/1/2018,,53.06999969,0.75,5306.999969,0.9,15.42
9692,O US 01/18/19 C57.5 Equity,6/4/2018,,53.09000015,0.69999999,5309.0000150000005,0.86,15.07
9693,O US 01/18/19 C57.5 Equity,6/5/2018,,53.00999832,0.69999999,5300.999832,0.86,15.26
9694,O US 01/18/19 C57.5 Equity,6/6/2018,,53.22000122,0.69999999,5322.000122,0.9,15.32
9695,O US 01/18/19 C57.5 Equity,6/7/2018,,53.31499863,0.69999999,5331.499863,0.9,15.19
9696,O US 01/18/19 C57.5 Equity,6/8/2018,,53.31999969,0.75,5331.999969,0.95,15.57
9697,O US 01/18/19 C57.5 Equity,6/11/2018,,53.43000031,0.69999999,5343.000031,0.9,15.1
9698,O US 01/18/19 C57.5 Equity,6/12/2018,,54.06000137,0.85000002,5406.000137,1.0,14.66
9699,O US 01/18/19 C57.5 Equity,6/13/2018,,52.39500046,0.55000001,5239.500046,0.7,15.48
9700,O US 01/18/19 C57.5 Equity,6/14/2018,,53.02000046,0.60000002,5302.000046,0.86,15.64
9701,O US 01/18/19 C57.5 Equity,6/15/2018,,52.97499847,0.60000002,5297.499847,0.75,14.98
9702,O US 01/18/19 C57.5 Equity,6/18/2018,,52.91999817,0.55000001,5291.999817,0.65,14.2
9703,O US 01/18/19 C57.5 Equity,6/19/2018,,52.85499954,0.55000001,5285.499954,0.7,14.92
9704,O US 01/18/19 C57.5 Equity,6/20/2018,,53.49000168,0.69999999,5349.000168,0.86,14.98
9705,O US 01/18/19 C57.5 Equity,6/21/2018,,53.49499893,0.69999999,5349.499893,0.9,15.44
9706,O US 01/18/19 C57.5 Equity,6/22/2018,,53.90000153,0.80000001,5390.000153,1.0,15.51
9707,O US 01/18/19 C57.5 Equity,6/25/2018,,54.29999924,0.94999999,5429.999924,1.21,16.22
9708,O US 01/18/19 C57.5 Equity,6/26/2018,,54.38000107,0.94999999,5438.000107,1.21,16.04
9709,O US 01/18/19 C57.5 Equity,6/27/2018,,54.60499954,1.0,5460.499954,1.21,15.51
9710,O US 01/18/19 C57.5 Equity,6/28/2018,,54.27000046,0.94999999,5427.000046,1.15,16.11
9711,O US 01/18/19 C57.5 Equity,6/29/2018,,53.81000137,0.89999998,5381.000137,1.05,15.84
9712,O US 01/18/19 C57.5 Equity,7/2/2018,,53.23500061,0.69999999,5323.500061,0.86,15.71
9713,O US 01/18/19 C57.5 Equity,7/3/2018,,54.15000153,0.89999998,5415.000153,1.11,15.8
9714,O US 01/18/19 C57.5 Equity,7/4/2018,,54.15000153,0.89999998,5415.000153,1.11,15.8
9715,O US 01/18/19 C57.5 Equity,7/5/2018,,55.09999847,1.10000002,5509.999847,1.3,15.09
9716,O US 01/18/19 C57.5 Equity,7/6/2018,,55.54999924,1.45000005,5554.999924,1.5,15.38
9717,O US 01/18/19 C57.5 Equity,7/9/2018,,54.95500183,1.10000002,5495.500183,1.25,15.18
9718,O US 01/18/19 C57.5 Equity,7/10/2018,,55.42499924,1.29999995,5542.499924,1.4,15.2
9719,O US 01/18/19 C57.5 Equity,7/11/2018,,55.13750076,1.20000005,5513.750076,1.4,15.92
9720,O US 01/18/19 C57.5 Equity,7/12/2018,,55.47000122,1.35000002,5547.000122,1.4,15.14
9721,O US 01/18/19 C57.5 Equity,7/13/2018,,55.13000107,1.20000005,5513.000107,1.36,15.7
9722,O US 01/18/19 C57.5 Equity,7/16/2018,,54.91999817,1.10000002,5491.999817,1.3,15.98
9723,O US 01/18/19 C57.5 Equity,7/17/2018,,54.64500046,0.94999999,5464.500046,1.36,17.0
9724,O US 01/18/19 C57.5 Equity,7/18/2018,,54.97999954,1.10000002,5497.999954,1.21,15.22
9725,O US 01/18/19 C57.5 Equity,7/19/2018,,55.76499939,1.35000002,5576.499939,1.5,15.47
9726,O US 01/18/19 C57.5 Equity,7/20/2018,,55.48500061,1.25,5548.500061,1.36,15.18
9727,O US 01/18/19 C57.5 Equity,7/23/2018,,55.45999908,1.20000005,5545.999908000001,1.36,15.41
9728,O US 01/18/19 C57.5 Equity,7/24/2018,,54.93999863,0.80000001,5493.999863,1.21,15.63
9729,O US 01/18/19 C57.5 Equity,7/25/2018,,55.70999908,1.25,5570.999908000001,1.5,15.92
9730,O US 01/18/19 C57.5 Equity,7/26/2018,,55.75999832,1.29999995,5575.999832,1.61,16.53
9731,O US 01/18/19 C57.5 Equity,7/27/2018,,55.09999847,1.04999995,5509.999847,1.3,16.13
9732,O US 01/18/19 C57.5 Equity,7/30/2018,,55.29999924,1.14999998,5529.999924,1.25,15.42
9733,O US 01/18/19 C57.5 Equity,7/31/2018,,55.65000153,1.25,5565.000153,1.46,15.5
9734,O US 01/18/19 C57.5 Equity,8/1/2018,,56.00999832,1.39999998,5600.999832,1.71,16.4
9735,O US 01/18/19 C57.5 Equity,8/2/2018,,56.98989868,1.89999998,5698.989868000001,2.1,16.27
9736,O US 01/18/19 C57.5 Equity,8/3/2018,,57.65499878,2.20000005,5765.499878,2.41,16.06
9737,O US 01/18/19 C57.5 Equity,8/6/2018,,57.56000137,2.1500001,5756.000137,2.3,15.87
9738,O US 01/18/19 C57.5 Equity,8/7/2018,,57.27999878,1.95000005,5727.999878,2.25,16.52
