,OPTION_NAME,DATE,EOD_OPTION_PRICE_LAST,EOD_OPTION_PRICE_ASK,EOD_OPTION_PRICE_BID,IVOL_LAST,EOD_UNDERLYING_PRICE_ASK,EOD_UNDERLYING_PRICE_BID
11524,DG US 01/18/19 C80 Equity,5/9/2017,,73.65000153,6.69999981,7365.000153,7.2,24.83
11525,DG US 01/18/19 C80 Equity,5/10/2017,,73.93499756,6.80000019,7393.499756,7.31,24.82
11526,DG US 01/18/19 C80 Equity,5/11/2017,,72.01999664,5.80000019,7201.999664,6.7,25.41
11527,DG US 01/18/19 C80 Equity,5/12/2017,,71.48999786,5.5999999,7148.999786,6.2,24.83
11528,DG US 01/18/19 C80 Equity,5/15/2017,,71.76000214,5.80000019,7176.000214,6.31,24.87
11529,DG US 01/18/19 C80 Equity,5/16/2017,,70.90000153,5.30000019,7090.000153,6.0,25.1
11530,DG US 01/18/19 C80 Equity,5/17/2017,,70.70999908,5.30000019,7070.999908000001,6.2,26.04
11531,DG US 01/18/19 C80 Equity,5/18/2017,,71.19999695,5.4000001,7119.9996949999995,6.1,25.19
11532,DG US 01/18/19 C80 Equity,5/19/2017,,72.03749847,5.69999981,7203.749847,6.41,25.13
11533,DG US 01/18/19 C80 Equity,5/22/2017,,72.5,5.80000019,7250.0,6.5,24.91
11534,DG US 01/18/19 C80 Equity,5/23/2017,,70.62000275,4.9000001,7062.000274999999,6.0,25.65
11535,DG US 01/18/19 C80 Equity,5/24/2017,,70.25,5.0,7025.0,5.7,25.32
11536,DG US 01/18/19 C80 Equity,5/25/2017,,72.48999786,5.69999981,7248.999786,6.7,25.74
11537,DG US 01/18/19 C80 Equity,5/26/2017,,72.31999969,5.80000019,7231.999969,6.5,25.31
11538,DG US 01/18/19 C80 Equity,5/29/2017,,72.31999969,5.80000019,7231.999969,6.5,25.31
11539,DG US 01/18/19 C80 Equity,5/30/2017,,73.11000061,6.19999981,7311.000061,6.81,25.25
11540,DG US 01/18/19 C80 Equity,5/31/2017,,73.30000305,6.0,7330.0003050000005,7.0,25.47
11541,DG US 01/18/19 C80 Equity,6/1/2017,,78.05500031,8.10000038,7805.500031,9.11,24.78
11542,DG US 01/18/19 C80 Equity,6/2/2017,,78.87000275,8.5,7887.000274999999,9.31,24.1
11543,DG US 01/18/19 C80 Equity,6/5/2017,,78.34500122,8.19999981,7834.500122,9.0,24.12
11544,DG US 01/18/19 C80 Equity,6/6/2017,,75.41000366,7.19999981,7541.000366,7.6,24.36
11545,DG US 01/18/19 C80 Equity,6/7/2017,,74.04000092,6.4000001,7404.000091999999,7.0,24.52
11546,DG US 01/18/19 C80 Equity,6/8/2017,,73.68000031,6.30000019,7368.000031,6.91,24.69
11547,DG US 01/18/19 C80 Equity,6/9/2017,,75.22499847,6.900000099999999,7522.499847,7.7,24.98
11548,DG US 01/18/19 C80 Equity,6/12/2017,,75.17500305,7.0,7517.5003050000005,7.5,24.54
11549,DG US 01/18/19 C80 Equity,6/13/2017,,75.65000153,7.0,7565.000153,7.6,24.22
11550,DG US 01/18/19 C80 Equity,6/14/2017,,75.66000366,6.599999900000001,7566.000366,8.0,25.38
11551,DG US 01/18/19 C80 Equity,6/15/2017,,72.26999664,5.69999981,7226.999664,6.91,26.71
11552,DG US 01/18/19 C80 Equity,6/16/2017,,70.09999847,4.9000001,7009.999847,5.91,26.65
11553,DG US 01/18/19 C80 Equity,6/19/2017,,71.72000122,5.5,7172.000122,6.0,25.19
11554,DG US 01/18/19 C80 Equity,6/20/2017,,71.41000366,5.4000001,7141.000366,6.0,25.54
11555,DG US 01/18/19 C80 Equity,6/21/2017,,71.55999756,5.5,7155.999756,6.0,25.36
11556,DG US 01/18/19 C80 Equity,6/22/2017,,71.09999847,5.30000019,7109.999847,5.81,25.29
11557,DG US 01/18/19 C80 Equity,6/23/2017,,69.80999756,4.69999981,6980.999756,5.31,25.35
11558,DG US 01/18/19 C80 Equity,6/26/2017,,70.51999664,5.0,7051.999664,5.5,25.21
11559,DG US 01/18/19 C80 Equity,6/27/2017,,70.87000275,5.19999981,7087.000274999999,5.81,25.75
11560,DG US 01/18/19 C80 Equity,6/28/2017,,71.53500366,5.5,7153.500366,6.1,25.87
11561,DG US 01/18/19 C80 Equity,6/29/2017,,70.88999939,5.19999981,7088.999939,5.7,25.48
11562,DG US 01/18/19 C80 Equity,6/30/2017,,72.15499878,5.5999999,7215.499878,6.2,25.5
11563,DG US 01/18/19 C80 Equity,7/3/2017,,71.93000031,5.5999999,7193.000031,6.1,25.38
11564,DG US 01/18/19 C80 Equity,7/4/2017,,71.93000031,5.5999999,7193.000031,6.1,25.38
11565,DG US 01/18/19 C80 Equity,7/5/2017,,71.38500214,4.9000001,7138.500214,5.7,24.82
11566,DG US 01/18/19 C80 Equity,7/6/2017,,70.07499695,4.80000019,7007.4996949999995,5.31,25.24
11567,DG US 01/18/19 C80 Equity,7/7/2017,,70.30000305,5.0,7030.0003050000005,5.41,25.03
11568,DG US 01/18/19 C80 Equity,7/10/2017,,69.44499969,4.5,6944.499969,5.0,25.0
11569,DG US 01/18/19 C80 Equity,7/11/2017,,69.08010101,4.5,6908.010101000001,4.81,24.88
11570,DG US 01/18/19 C80 Equity,7/12/2017,,69.68000031,4.5999999,6968.000031,5.41,26.04
11571,DG US 01/18/19 C80 Equity,7/13/2017,,70.57499695,5.0,7057.4996949999995,5.6,25.56
11572,DG US 01/18/19 C80 Equity,7/14/2017,,71.125,5.19999981,7112.5,5.7,25.32
11573,DG US 01/18/19 C80 Equity,7/17/2017,,71.91500092,5.30000019,7191.500091999999,5.81,24.71
11574,DG US 01/18/19 C80 Equity,7/18/2017,,70.73999786,4.9000001,7073.999786,5.31,24.66
11575,DG US 01/18/19 C80 Equity,7/19/2017,,71.375,5.19999981,7137.5,5.6,24.83
11576,DG US 01/18/19 C80 Equity,7/20/2017,,71.25,5.0999999,7125.0,5.7,25.29
11577,DG US 01/18/19 C80 Equity,7/21/2017,,72.23000336,5.30000019,7223.000336,6.0,25.01
11578,DG US 01/18/19 C80 Equity,7/24/2017,,71.98999786,5.19999981,7198.999786,5.7,24.48
11579,DG US 01/18/19 C80 Equity,7/25/2017,,73.61000061,6.0,7361.000061,6.7,25.45
11580,DG US 01/18/19 C80 Equity,7/26/2017,,74.65000153,6.0999999,7465.000153,7.1,25.28
11581,DG US 01/18/19 C80 Equity,7/27/2017,,75.02999878,6.599999900000001,7502.999878,7.31,25.32
11582,DG US 01/18/19 C80 Equity,7/28/2017,,74.67500305,6.30000019,7467.5003050000005,7.1,25.23
11583,DG US 01/18/19 C80 Equity,7/31/2017,,75.16999817,6.69999981,7516.999817,7.2,24.82
11584,DG US 01/18/19 C80 Equity,8/1/2017,,75.59999847,6.900000099999999,7559.999847,7.31,24.5
11585,DG US 01/18/19 C80 Equity,8/2/2017,,74.63999939,6.5,7463.999939,7.1,25.24
11586,DG US 01/18/19 C80 Equity,8/3/2017,,74.48999786,6.30000019,7448.999786,6.7,24.38
11587,DG US 01/18/19 C80 Equity,8/4/2017,,74.85500336,6.30000019,7485.500336,6.7,23.93
11588,DG US 01/18/19 C80 Equity,8/7/2017,,76.40499878,7.099999900000001,7640.499878,7.5,24.16
11589,DG US 01/18/19 C80 Equity,8/8/2017,,76.58999634,7.19999981,7658.999634,7.6,24.21
11590,DG US 01/18/19 C80 Equity,8/9/2017,,77.11000061,7.400000099999999,7711.000061,8.11,25.0
11591,DG US 01/18/19 C80 Equity,8/10/2017,,75.59500122,6.5,7559.500122,7.5,25.34
11592,DG US 01/18/19 C80 Equity,8/11/2017,,75.5,6.69999981,7550.0,7.31,25.05
11593,DG US 01/18/19 C80 Equity,8/14/2017,,76.63999939,7.30000019,7663.999939,8.0,25.57
11594,DG US 01/18/19 C80 Equity,8/15/2017,,73.73999786,5.9000001,7373.999786,6.81,26.04
11595,DG US 01/18/19 C80 Equity,8/16/2017,,74.48000336,6.0,7448.000336,6.5,24.21
11596,DG US 01/18/19 C80 Equity,8/17/2017,,74.20999908,6.0,7420.999908000001,6.5,24.62
11597,DG US 01/18/19 C80 Equity,8/18/2017,,73.87000275,5.9000001,7387.000274999999,6.81,25.99
11598,DG US 01/18/19 C80 Equity,8/21/2017,,74.73000336,6.19999981,7473.000336,7.0,25.54
11599,DG US 01/18/19 C80 Equity,8/22/2017,,76.33999634,7.099999900000001,7633.999634,8.0,26.3
11600,DG US 01/18/19 C80 Equity,8/23/2017,,76.34999847,6.80000019,7634.999847,7.91,26.01
11601,DG US 01/18/19 C80 Equity,8/24/2017,,75.76000214,6.599999900000001,7576.000214,7.91,26.45
11602,DG US 01/18/19 C80 Equity,8/25/2017,,77.79499817,7.599999900000001,7779.499817,8.61,25.69
11603,DG US 01/18/19 C80 Equity,8/28/2017,,77.41500092,7.69999981,7741.500091999999,8.31,25.48
11604,DG US 01/18/19 C80 Equity,8/29/2017,,76.87999725,7.30000019,7687.999725000001,8.31,26.38
11605,DG US 01/18/19 C80 Equity,8/30/2017,,76.66500092,6.900000099999999,7666.500091999999,8.61,27.46
11606,DG US 01/18/19 C80 Equity,8/31/2017,,72.58000183,5.19999981,7258.000183,6.2,26.27
11607,DG US 01/18/19 C80 Equity,9/1/2017,,72.51499939,5.0999999,7251.499939,5.81,25.11
11608,DG US 01/18/19 C80 Equity,9/4/2017,,72.51499939,5.0999999,7251.499939,5.81,25.11
11609,DG US 01/18/19 C80 Equity,9/5/2017,,74.36000061,5.9000001,7436.000061,6.5,25.08
11610,DG US 01/18/19 C80 Equity,9/6/2017,,75.36000061,6.19999981,7536.000061,7.1,25.45
11611,DG US 01/18/19 C80 Equity,9/7/2017,,76.34500122,6.69999981,7634.500122,7.1,24.14
11612,DG US 01/18/19 C80 Equity,9/8/2017,,75.55999756,6.30000019,7555.999756,7.31,25.89
11613,DG US 01/18/19 C80 Equity,9/11/2017,,75.94999695,6.599999900000001,7594.9996949999995,7.31,25.38
11614,DG US 01/18/19 C80 Equity,9/12/2017,,76.94000244,7.19999981,7694.000244,7.6,24.85
11615,DG US 01/18/19 C80 Equity,9/13/2017,,77.84500122,7.599999900000001,7784.500122,8.31,25.49
11616,DG US 01/18/19 C80 Equity,9/14/2017,,77.20999908,7.30000019,7720.999908000001,7.91,25.29
11617,DG US 01/18/19 C80 Equity,9/15/2017,,77.65000153,7.5,7765.000153,8.2,25.51
11618,DG US 01/18/19 C80 Equity,9/18/2017,,77.27500153,7.19999981,7727.500153,8.0,25.63
11619,DG US 01/18/19 C80 Equity,9/19/2017,,77.01999664,7.0,7701.999664,7.81,25.45
11620,DG US 01/18/19 C80 Equity,9/20/2017,,77.55000305,6.900000099999999,7755.0003050000005,7.91,24.97
11621,DG US 01/18/19 C80 Equity,9/21/2017,,76.75,6.900000099999999,7675.0,7.5,24.95
11622,DG US 01/18/19 C80 Equity,9/22/2017,,77.73000336,7.30000019,7773.000336,7.91,24.73
11623,DG US 01/18/19 C80 Equity,9/25/2017,,79.33499908,7.69999981,7933.499908000001,9.11,25.99
11624,DG US 01/18/19 C80 Equity,9/26/2017,,79.27999878,8.39999962,7927.999878,8.9,25.5
11625,DG US 01/18/19 C80 Equity,9/27/2017,,79.98000336,8.69999981,7998.000336,9.31,25.52
11626,DG US 01/18/19 C80 Equity,9/28/2017,,80.01999664,8.89999962,8001.999664,9.31,25.51
11627,DG US 01/18/19 C80 Equity,9/29/2017,,81.05000305,9.19999981,8105.0003050000005,9.9,25.47
11628,DG US 01/18/19 C80 Equity,10/2/2017,,81.84999847,9.89999962,8184.999847,10.61,26.24
11629,DG US 01/18/19 C80 Equity,10/3/2017,,81.26499939,9.5,8126.499939,9.9,25.17
11630,DG US 01/18/19 C80 Equity,10/4/2017,,81.27999878,9.39999962,8127.999878,10.0,25.4
11631,DG US 01/18/19 C80 Equity,10/5/2017,,81.44999695,9.60000038,8144.9996949999995,9.9,24.87
11632,DG US 01/18/19 C80 Equity,10/6/2017,,80.31999969,9.10000038,8031.999969,9.5,25.16
11633,DG US 01/18/19 C80 Equity,10/9/2017,,79.19999695,8.5,7919.9996949999995,8.9,25.34
11634,DG US 01/18/19 C80 Equity,10/10/2017,,80.91999817,9.19999981,8091.999817,10.4,26.99
11635,DG US 01/18/19 C80 Equity,10/11/2017,,82.58000183,10.39999962,8258.000183,10.9,25.62
11636,DG US 01/18/19 C80 Equity,10/12/2017,,82.19999695,10.10000038,8219.999695,10.9,26.26
11637,DG US 01/18/19 C80 Equity,10/13/2017,,82.57990265,10.39999962,8257.990264999999,11.0,25.91
11638,DG US 01/18/19 C80 Equity,10/16/2017,,82.08499908,10.19999981,8208.499908,10.7,25.97
11639,DG US 01/18/19 C80 Equity,10/17/2017,,82.06999969,10.0,8206.999969,10.61,25.7
11640,DG US 01/18/19 C80 Equity,10/18/2017,,82.80010223,10.60000038,8280.010223,11.11,25.9
11641,DG US 01/18/19 C80 Equity,10/19/2017,,82.87000275,10.5,8287.000275,11.11,25.85
11642,DG US 01/18/19 C80 Equity,10/20/2017,,83.51999664,11.0,8351.999664,11.5,25.84
11643,DG US 01/18/19 C80 Equity,10/23/2017,,83.90000153,11.39999962,8390.000152999999,11.7,25.78
11644,DG US 01/18/19 C80 Equity,10/24/2017,,84.08000183,11.5,8408.000183,11.81,25.7
11645,DG US 01/18/19 C80 Equity,10/25/2017,,84.01000214,11.5,8401.000214,11.9,26.14
11646,DG US 01/18/19 C80 Equity,10/26/2017,,84.44999695,11.39999962,8444.999695,12.4,26.81
11647,DG US 01/18/19 C80 Equity,10/27/2017,,83.20999908,11.0,8320.999908,11.4,26.23
11648,DG US 01/18/19 C80 Equity,10/30/2017,,81.19999695,9.39999962,8119.9996949999995,10.11,26.09
11649,DG US 01/18/19 C80 Equity,10/31/2017,,80.80999756,9.19999981,8080.999756,9.9,26.21
11650,DG US 01/18/19 C80 Equity,11/1/2017,,81.24500275,9.39999962,8124.500274999999,10.0,25.84
11651,DG US 01/18/19 C80 Equity,11/2/2017,,82.51999664,10.30000019,8251.999664,10.81,25.94
11652,DG US 01/18/19 C80 Equity,11/3/2017,,81.82499695,9.69999981,8182.4996949999995,10.5,26.36
11653,DG US 01/18/19 C80 Equity,11/6/2017,,80.69999695,9.0,8069.9996949999995,9.61,25.68
11654,DG US 01/18/19 C80 Equity,11/7/2017,,80.52500153,9.10000038,8052.500153,9.9,26.9
11655,DG US 01/18/19 C80 Equity,11/8/2017,,80.66999817,9.39999962,8066.999817,10.9,29.62
11656,DG US 01/18/19 C80 Equity,11/9/2017,,81.83999634,9.89999962,8183.999634,10.7,27.06
11657,DG US 01/18/19 C80 Equity,11/10/2017,,84.01999664,11.30000019,8401.999664,12.4,28.16
11658,DG US 01/18/19 C80 Equity,11/13/2017,,83.41999817,11.10000038,8341.999817,11.61,26.99
11659,DG US 01/18/19 C80 Equity,11/14/2017,,83.12000275,10.80000019,8312.000275,11.4,26.96
11660,DG US 01/18/19 C80 Equity,11/15/2017,,82.19999695,10.0,8219.999695,11.11,27.77
11661,DG US 01/18/19 C80 Equity,11/16/2017,,84.86000061,12.0,8486.000061,13.4,29.66
11662,DG US 01/18/19 C80 Equity,11/17/2017,,85.36499786,12.39999962,8536.499786,13.61,29.35
11663,DG US 01/18/19 C80 Equity,11/20/2017,,86.98500061,13.5,8698.500061,14.5,28.92
11664,DG US 01/18/19 C80 Equity,11/21/2017,,86.56999969,13.10000038,8656.999969,14.0,28.13
11665,DG US 01/18/19 C80 Equity,11/22/2017,,87.16500092,13.39999962,8716.500092,15.0,30.03
11666,DG US 01/18/19 C80 Equity,11/23/2017,,87.16500092,13.39999962,8716.500092,15.0,30.03
11667,DG US 01/18/19 C80 Equity,11/24/2017,,86.27999878,12.89999962,8627.999878,13.7,27.84
11668,DG US 01/18/19 C80 Equity,11/27/2017,,86.31999969,12.69999981,8631.999969,13.81,28.35
11669,DG US 01/18/19 C80 Equity,11/28/2017,,87.83999634,13.69999981,8783.999634,15.0,29.01
11670,DG US 01/18/19 C80 Equity,11/29/2017,,88.67500305,14.69999981,8867.500305,16.11,30.65
11671,DG US 01/18/19 C80 Equity,11/30/2017,,88.19999695,14.30000019,8819.999695,15.11,28.59
11672,DG US 01/18/19 C80 Equity,12/1/2017,,88.01999664,14.0,8801.999664,15.0,28.76
11673,DG US 01/18/19 C80 Equity,12/4/2017,,90.75,16.20000076,9075.0,17.0,29.15
11674,DG US 01/18/19 C80 Equity,12/5/2017,,90.375,15.5,9037.5,16.9,29.64
11675,DG US 01/18/19 C80 Equity,12/6/2017,,90.87999725,15.30000019,9087.999725,17.21,29.5
11676,DG US 01/18/19 C80 Equity,12/7/2017,,93.16000366,17.89999962,9316.000366,18.71,29.02
11677,DG US 01/18/19 C80 Equity,12/8/2017,,93.28500366,18.0,9328.500366,18.5,28.0
11678,DG US 01/18/19 C80 Equity,12/11/2017,,93.37000275,18.20000076,9337.000275,18.61,28.23
11679,DG US 01/18/19 C80 Equity,12/12/2017,,91.30000305,16.60000038,9130.000305,17.11,28.34
11680,DG US 01/18/19 C80 Equity,12/13/2017,,91.64499664,16.70000076,9164.499664,17.5,28.86
11681,DG US 01/18/19 C80 Equity,12/14/2017,,90.87999725,16.10000038,9087.999725,16.8,28.47
11682,DG US 01/18/19 C80 Equity,12/15/2017,,90.90000153,16.39999962,9090.000152999999,16.8,28.49
11683,DG US 01/18/19 C80 Equity,12/18/2017,,92.55999756,17.70000076,9255.999756,18.3,29.53
11684,DG US 01/18/19 C80 Equity,12/19/2017,,92.13500214,17.20000076,9213.500214,17.71,28.6
11685,DG US 01/18/19 C80 Equity,12/20/2017,,91.61000061,17.10000038,9161.000061,17.5,29.25
11686,DG US 01/18/19 C80 Equity,12/21/2017,,91.58999634,17.0,9158.999634,17.61,29.64
11687,DG US 01/18/19 C80 Equity,12/22/2017,,92.91500092,18.0,9291.500092,18.3,28.84
11688,DG US 01/18/19 C80 Equity,12/25/2017,,92.91500092,18.0,9291.500092,18.3,28.84
11689,DG US 01/18/19 C80 Equity,12/26/2017,,92.44999695,17.5,9244.999695,18.21,29.59
11690,DG US 01/18/19 C80 Equity,12/27/2017,,92.65000153,17.70000076,9265.000152999999,18.61,30.37
11691,DG US 01/18/19 C80 Equity,12/28/2017,,92.51000214,17.29999924,9251.000214,18.11,29.35
11692,DG US 01/18/19 C80 Equity,12/29/2017,,93.05999756,17.60000038,9305.999756,18.61,29.82
11693,DG US 01/18/19 C80 Equity,1/1/2018,,93.05999756,17.60000038,9305.999756,18.61,29.82
11694,DG US 01/18/19 C80 Equity,1/2/2018,,93.96499634,18.70000076,9396.499634,19.11,29.33
11695,DG US 01/18/19 C80 Equity,1/3/2018,,93.99500275,18.60000038,9399.500275,19.11,29.14
11696,DG US 01/18/19 C80 Equity,1/4/2018,,95.06999969,19.10000038,9506.999969,20.0,29.57
11697,DG US 01/18/19 C80 Equity,1/5/2018,,95.69000244,19.89999962,9569.000244,20.61,30.03
11698,DG US 01/18/19 C80 Equity,1/8/2018,,94.18000031,19.0,9418.000031,19.71,30.28
11699,DG US 01/18/19 C80 Equity,1/9/2018,,94.26999664,18.70000076,9426.999664,19.8,30.41
11700,DG US 01/18/19 C80 Equity,1/10/2018,,94.79000092,19.29999924,9479.000092,19.8,29.07
11701,DG US 01/18/19 C80 Equity,1/11/2018,,98.19989777,22.10000038,9819.989777,23.0,31.1
11702,DG US 01/18/19 C80 Equity,1/12/2018,,99.09999847,23.20000076,9909.999847000001,23.71,31.09
11703,DG US 01/18/19 C80 Equity,1/15/2018,,99.09999847,23.20000076,9909.999847000001,23.71,31.09
11704,DG US 01/18/19 C80 Equity,1/16/2018,,98.44499969,22.60000038,9844.499969,23.21,31.16
11705,DG US 01/18/19 C80 Equity,1/17/2018,,100.4899979,24.39999962,10048.99979,25.5,33.63
11706,DG US 01/18/19 C80 Equity,1/18/2018,,100.95999909999999,24.5,10095.999909999999,25.5,32.23
11707,DG US 01/18/19 C80 Equity,1/19/2018,,101.94000240000001,25.10000038,10194.000240000001,26.4,32.57
11708,DG US 01/18/19 C80 Equity,1/22/2018,,102.25,25.5,10225.0,26.3,31.21
11709,DG US 01/18/19 C80 Equity,1/23/2018,,103.2450028,25.79999924,10324.50028,27.3,31.9
11710,DG US 01/18/19 C80 Equity,1/24/2018,,102.6600037,25.70000076,10266.00037,27.11,32.99
11711,DG US 01/18/19 C80 Equity,1/25/2018,,103.7750015,26.29999924,10377.50015,29.0,36.8
11712,DG US 01/18/19 C80 Equity,1/26/2018,,105.2300034,26.60000038,10523.00034,29.11,32.44
11713,DG US 01/18/19 C80 Equity,1/29/2018,,105.52500149999999,26.70000076,10552.500149999998,31.0,39.4
11714,DG US 01/18/19 C80 Equity,1/30/2018,,104.5350037,26.10000038,10453.50037,28.8,34.14
11715,DG US 01/18/19 C80 Equity,1/31/2018,,103.0999985,25.29999924,10309.99985,28.61,37.82
11716,DG US 01/18/19 C80 Equity,2/1/2018,,102.3000031,25.60000038,10230.00031,26.5,32.59
11717,DG US 01/18/19 C80 Equity,2/2/2018,,99.41999817,23.0,9941.999817,25.21,36.54
11718,DG US 01/18/19 C80 Equity,2/5/2018,,96.51999664,20.0,9651.999664,23.0,37.22
11719,DG US 01/18/19 C80 Equity,2/6/2018,,97.61000061,20.89999962,9761.000061,23.3,35.35
11720,DG US 01/18/19 C80 Equity,2/7/2018,,98.12000275,22.0,9812.000275,23.5,34.67
11721,DG US 01/18/19 C80 Equity,2/8/2018,,95.62000275,19.70000076,9562.000275,21.8,35.26
11722,DG US 01/18/19 C80 Equity,2/9/2018,,98.38999939,21.70000076,9838.999939,24.9,38.83
11723,DG US 01/18/19 C80 Equity,2/12/2018,,95.04000092,18.29999924,9504.000092,21.3,35.18
11724,DG US 01/18/19 C80 Equity,2/13/2018,,96.87000275,21.39999962,9687.000275,22.5,34.72
11725,DG US 01/18/19 C80 Equity,2/14/2018,,96.53500366,20.20000076,9653.500366,22.5,35.6
11726,DG US 01/18/19 C80 Equity,2/15/2018,,98.26000214,21.89999962,9826.000214,23.21,33.38
11727,DG US 01/18/19 C80 Equity,2/16/2018,,97.94000244,22.0,9794.000244,23.3,34.76
11728,DG US 01/18/19 C80 Equity,2/19/2018,,97.94000244,22.0,9794.000244,23.3,34.76
11729,DG US 01/18/19 C80 Equity,2/20/2018,,94.70999908,19.0,9470.999908,20.5,34.04
11730,DG US 01/18/19 C80 Equity,2/21/2018,,95.44000244,20.0,9544.000244,21.3,34.96
11731,DG US 01/18/19 C80 Equity,2/22/2018,,96.16000366,20.39999962,9616.000366,21.61,34.13
11732,DG US 01/18/19 C80 Equity,2/23/2018,,97.15000153,21.29999924,9715.000152999999,22.0,32.59
11733,DG US 01/18/19 C80 Equity,2/26/2018,,97.41999817,21.39999962,9741.999817,22.21,32.49
11734,DG US 01/18/19 C80 Equity,2/27/2018,,95.68000031,20.20000076,9568.000031,21.3,34.14
11735,DG US 01/18/19 C80 Equity,2/28/2018,,94.88999939,19.39999962,9488.999939,20.3,32.68
11736,DG US 01/18/19 C80 Equity,3/1/2018,,95.33999634,19.89999962,9533.999634,20.61,32.85
11737,DG US 01/18/19 C80 Equity,3/2/2018,,94.26499939,19.29999924,9426.499939,20.21,34.61
11738,DG US 01/18/19 C80 Equity,3/5/2018,,93.51999664,18.5,9351.999664,19.3,33.5
11739,DG US 01/18/19 C80 Equity,3/6/2018,,93.37000275,18.5,9337.000275,19.11,33.14
11740,DG US 01/18/19 C80 Equity,3/7/2018,,89.33000183,15.39999962,8933.000183,16.4,34.22
11741,DG US 01/18/19 C80 Equity,3/8/2018,,86.12000275,12.89999962,8612.000275,14.11,33.8
11742,DG US 01/18/19 C80 Equity,3/9/2018,,86.873703,13.30000019,8687.3703,14.11,32.22
11743,DG US 01/18/19 C80 Equity,3/12/2018,,88.73500061,14.60000038,8873.500061,15.81,33.95
11744,DG US 01/18/19 C80 Equity,3/13/2018,,89.38999939,15.0,8938.999939,15.9,32.58
11745,DG US 01/18/19 C80 Equity,3/14/2018,,89.30000305,14.60000038,8930.000305,15.7,32.03
11746,DG US 01/18/19 C80 Equity,3/15/2018,,93.34999847,17.79999924,9334.999847000001,18.8,32.69
11747,DG US 01/18/19 C80 Equity,3/16/2018,,95.63999939,19.20000076,9563.999939,20.21,31.5
11748,DG US 01/18/19 C80 Equity,3/19/2018,,94.11000061,18.29999924,9411.000061,18.9,31.14
11749,DG US 01/18/19 C80 Equity,3/20/2018,,93.40000153,17.60000038,9340.000152999999,18.21,30.62
11750,DG US 01/18/19 C80 Equity,3/21/2018,,92.98999786,17.5,9298.999786,18.9,34.59
11751,DG US 01/18/19 C80 Equity,3/22/2018,,91.84999847,16.39999962,9184.999847000001,17.4,32.35
11752,DG US 01/18/19 C80 Equity,3/23/2018,,90.08000183,14.89999962,9008.000183,15.9,31.62
11753,DG US 01/18/19 C80 Equity,3/26/2018,,92.62000275,17.0,9262.000275,17.71,31.51
11754,DG US 01/18/19 C80 Equity,3/27/2018,,92.51999664,16.60000038,9251.999664,17.5,31.11
11755,DG US 01/18/19 C80 Equity,3/28/2018,,92.98000336,17.5,9298.000336,17.8,31.0
11756,DG US 01/18/19 C80 Equity,3/29/2018,,93.50749969,17.5,9350.749969,18.21,31.03
11757,DG US 01/18/19 C80 Equity,3/30/2018,,93.50749969,17.5,9350.749969,18.21,31.03
11758,DG US 01/18/19 C80 Equity,4/2/2018,,93.38999939,17.5,9338.999939,18.21,31.61
11759,DG US 01/18/19 C80 Equity,4/3/2018,,93.30000305,17.29999924,9330.000305,17.8,30.36
11760,DG US 01/18/19 C80 Equity,4/4/2018,,95.15000153,18.89999962,9515.000152999999,19.3,30.71
11761,DG US 01/18/19 C80 Equity,4/5/2018,,96.48000336,19.70000076,9648.000336,20.61,31.83
11762,DG US 01/18/19 C80 Equity,4/6/2018,,94.98000336,18.89999962,9498.000336,19.3,31.39
11763,DG US 01/18/19 C80 Equity,4/9/2018,,95.56999969,19.20000076,9556.999969,20.21,32.5
11764,DG US 01/18/19 C80 Equity,4/10/2018,,96.36000061,20.10000038,9636.000061,20.61,31.56
11765,DG US 01/18/19 C80 Equity,4/11/2018,,96.22499847,19.89999962,9622.499847000001,20.4,31.27
11766,DG US 01/18/19 C80 Equity,4/12/2018,,96.87000275,20.39999962,9687.000275,20.9,31.21
11767,DG US 01/18/19 C80 Equity,4/13/2018,,96.26000214,19.89999962,9626.000214,20.3,30.72
11768,DG US 01/18/19 C80 Equity,4/16/2018,,97.16500092,20.29999924,9716.500092,21.0,30.81
11769,DG US 01/18/19 C80 Equity,4/17/2018,,99.97000122,22.79999924,9997.000122,23.5,31.68
11770,DG US 01/18/19 C80 Equity,4/18/2018,,100.074997,22.79999924,10007.4997,23.61,31.77
11771,DG US 01/18/19 C80 Equity,4/19/2018,,98.87000275,21.70000076,9887.000275,22.5,31.43
11772,DG US 01/18/19 C80 Equity,4/20/2018,,96.26499939,19.60000038,9626.499939,20.11,30.33
11773,DG US 01/18/19 C80 Equity,4/23/2018,,97.0,20.29999924,9700.0,21.0,31.92
