,OPTION_NAME,DATE,EOD_OPTION_PRICE_LAST,EOD_OPTION_PRICE_ASK,EOD_OPTION_PRICE_BID,IVOL_LAST,EOD_UNDERLYING_PRICE_ASK,EOD_UNDERLYING_PRICE_BID
12808,IQV US 01/18/19 C100 Equity,11/16/2017,,104.39499659999998,11.69999981,10439.499659999998,14.31,24.73
12809,IQV US 01/18/19 C100 Equity,11/17/2017,,104.48000340000002,13.5,10448.000340000002,14.31,24.64
12810,IQV US 01/18/19 C100 Equity,11/20/2017,,103.90799709999999,11.69999981,10390.79971,14.4,25.19
12811,IQV US 01/18/19 C100 Equity,11/21/2017,,104.38999940000001,11.39999962,10438.999940000002,14.5,24.67
12812,IQV US 01/18/19 C100 Equity,11/22/2017,,103.9700012,11.39999962,10397.00012,14.11,24.3
12813,IQV US 01/18/19 C100 Equity,11/23/2017,,103.9700012,11.39999962,10397.00012,14.11,24.3
12814,IQV US 01/18/19 C100 Equity,11/24/2017,,104.26999659999998,11.0,10426.999659999998,14.5,24.74
12815,IQV US 01/18/19 C100 Equity,11/27/2017,,102.48000340000002,10.39999962,10248.000340000002,13.2,24.22
12816,IQV US 01/18/19 C100 Equity,11/28/2017,,101.91999820000001,9.5,10191.99982,12.61,23.82
12817,IQV US 01/18/19 C100 Equity,11/29/2017,,101.33499909999999,10.19999981,10133.499909999999,12.61,24.86
12818,IQV US 01/18/19 C100 Equity,11/30/2017,,102.0350037,10.5,10203.50037,12.7,24.32
12819,IQV US 01/18/19 C100 Equity,12/1/2017,,102.2600021,11.10000038,10226.00021,13.4,25.26
12820,IQV US 01/18/19 C100 Equity,12/4/2017,,101.324997,9.89999962,10132.4997,12.61,24.77
12821,IQV US 01/18/19 C100 Equity,12/5/2017,,100.9649963,9.80000019,10096.49963,11.81,22.85
12822,IQV US 01/18/19 C100 Equity,12/6/2017,,101.1200028,10.69999981,10112.00028,12.2,23.92
12823,IQV US 01/18/19 C100 Equity,12/7/2017,,100.91999820000001,9.69999981,10091.99982,11.81,23.62
12824,IQV US 01/18/19 C100 Equity,12/8/2017,,101.36000059999999,9.0,10136.000059999998,12.11,23.77
12825,IQV US 01/18/19 C100 Equity,12/11/2017,,101.58000179999999,11.0,10158.00018,12.2,23.71
12826,IQV US 01/18/19 C100 Equity,12/12/2017,,101.6600037,11.0,10166.00037,11.9,22.84
12827,IQV US 01/18/19 C100 Equity,12/13/2017,,102.23000340000002,11.5,10223.000340000002,14.4,28.25
12828,IQV US 01/18/19 C100 Equity,12/14/2017,,101.4950028,8.80000019,10149.50028,11.9,23.06
12829,IQV US 01/18/19 C100 Equity,12/15/2017,,102.01999659999998,10.39999962,10201.999659999998,12.0,22.27
12830,IQV US 01/18/19 C100 Equity,12/18/2017,,102.4700012,8.5,10247.00012,12.31,22.75
12831,IQV US 01/18/19 C100 Equity,12/19/2017,,101.30999759999999,9.60000038,10130.999759999999,12.7,25.16
12832,IQV US 01/18/19 C100 Equity,12/20/2017,,100.4300003,9.19999981,10043.000030000001,12.31,25.74
12833,IQV US 01/18/19 C100 Equity,12/21/2017,,100.11000059999999,7.900000099999999,10011.000059999998,10.9,22.83
12834,IQV US 01/18/19 C100 Equity,12/22/2017,,99.34999847,7.0,9934.999847000001,10.31,22.34
12835,IQV US 01/18/19 C100 Equity,12/25/2017,,99.34999847,7.0,9934.999847000001,10.31,22.34
12836,IQV US 01/18/19 C100 Equity,12/26/2017,,98.34999847,7.400000099999999,9834.999847000001,10.4,24.08
12837,IQV US 01/18/19 C100 Equity,12/27/2017,,98.52999878,7.599999900000001,9852.999878,10.0,23.09
12838,IQV US 01/18/19 C100 Equity,12/28/2017,,98.30000305,6.900000099999999,9830.000305,9.5,22.37
12839,IQV US 01/18/19 C100 Equity,12/29/2017,,98.0,7.0,9800.0,10.2,24.61
12840,IQV US 01/18/19 C100 Equity,1/1/2018,,98.0,7.0,9800.0,10.2,24.61
12841,IQV US 01/18/19 C100 Equity,1/2/2018,,99.73999786,8.19999981,9973.999786,10.81,24.2
12842,IQV US 01/18/19 C100 Equity,1/3/2018,,99.51999664,8.80000019,9951.999664,11.61,26.51
12843,IQV US 01/18/19 C100 Equity,1/4/2018,,97.41999817,8.39999962,9741.999817,9.7,24.48
12844,IQV US 01/18/19 C100 Equity,1/5/2018,,98.54000092,8.60000038,9854.000092,9.9,23.51
12845,IQV US 01/18/19 C100 Equity,1/8/2018,,98.58000183,8.39999962,9858.000183,10.7,25.79
12846,IQV US 01/18/19 C100 Equity,1/9/2018,,98.58999634,7.400000099999999,9858.999634,11.11,26.87
12847,IQV US 01/18/19 C100 Equity,1/10/2018,,98.94000244,7.30000019,9894.000244,9.61,22.79
12848,IQV US 01/18/19 C100 Equity,1/11/2018,,99.86000061,8.80000019,9986.000061,10.61,24.04
12849,IQV US 01/18/19 C100 Equity,1/12/2018,,100.0,8.30000019,10000.0,10.81,24.28
12850,IQV US 01/18/19 C100 Equity,1/15/2018,,100.0,8.30000019,10000.0,10.81,24.28
12851,IQV US 01/18/19 C100 Equity,1/16/2018,,99.94999695,9.0,9994.999695,11.2,25.34
12852,IQV US 01/18/19 C100 Equity,1/17/2018,,100.16999820000001,9.39999962,10016.99982,11.5,25.66
12853,IQV US 01/18/19 C100 Equity,1/18/2018,,99.93000031,9.0,9993.000031,10.4,23.12
12854,IQV US 01/18/19 C100 Equity,1/19/2018,,102.9700012,10.0,10297.00012,12.2,23.32
12855,IQV US 01/18/19 C100 Equity,1/22/2018,,102.75,9.39999962,10275.0,11.9,23.1
12856,IQV US 01/18/19 C100 Equity,1/23/2018,,103.25,10.69999981,10325.0,12.4,24.34
12857,IQV US 01/18/19 C100 Equity,1/24/2018,,103.54000090000001,9.80000019,10354.000090000001,12.7,24.27
12858,IQV US 01/18/19 C100 Equity,1/25/2018,,104.5500031,10.30000019,10455.00031,13.61,24.86
12859,IQV US 01/18/19 C100 Equity,1/26/2018,,106.0500031,11.19999981,10605.00031,14.7,25.41
12860,IQV US 01/18/19 C100 Equity,1/29/2018,,105.699997,11.69999981,10569.9997,15.7,28.72
12861,IQV US 01/18/19 C100 Equity,1/30/2018,,104.5,10.10000038,10450.0,13.61,25.11
12862,IQV US 01/18/19 C100 Equity,1/31/2018,,102.29000090000001,9.19999981,10229.000090000001,12.61,25.73
12863,IQV US 01/18/19 C100 Equity,2/1/2018,,104.0,10.5,10400.0,13.81,26.44
12864,IQV US 01/18/19 C100 Equity,2/2/2018,,100.76499940000001,9.60000038,10076.499940000002,11.0,24.05
12865,IQV US 01/18/19 C100 Equity,2/5/2018,,97.37000275,8.0,9737.000275,10.81,28.11
12866,IQV US 01/18/19 C100 Equity,2/6/2018,,98.08000183,8.0,9808.000183,12.5,31.61
12867,IQV US 01/18/19 C100 Equity,2/7/2018,,98.37999725,8.10000038,9837.999725,11.61,29.01
12868,IQV US 01/18/19 C100 Equity,2/8/2018,,95.52999878,8.0,9552.999878,11.31,31.87
12869,IQV US 01/18/19 C100 Equity,2/9/2018,,96.26999664,6.0,9626.999664,10.61,28.82
12870,IQV US 01/18/19 C100 Equity,2/12/2018,,98.78500366,7.0,9878.500366,11.0,27.49
12871,IQV US 01/18/19 C100 Equity,2/13/2018,,100.35500340000002,8.10000038,10035.500340000002,10.81,25.31
12872,IQV US 01/18/19 C100 Equity,2/14/2018,,104.73000340000002,10.5,10473.000340000002,13.31,24.05
12873,IQV US 01/18/19 C100 Equity,2/15/2018,,101.4300003,8.0,10143.000030000001,12.2,26.38
12874,IQV US 01/18/19 C100 Equity,2/16/2018,,101.9000015,9.19999981,10190.00015,13.5,30.05
12875,IQV US 01/18/19 C100 Equity,2/19/2018,,101.9000015,9.19999981,10190.00015,13.5,30.05
12876,IQV US 01/18/19 C100 Equity,2/20/2018,,100.4700012,9.39999962,10047.00012,11.61,26.97
12877,IQV US 01/18/19 C100 Equity,2/21/2018,,99.93000031,8.0,9993.000031,12.4,29.78
12878,IQV US 01/18/19 C100 Equity,2/22/2018,,98.44989777,7.099999900000001,9844.989777,11.2,28.65
12879,IQV US 01/18/19 C100 Equity,2/23/2018,,99.70500183,7.099999900000001,9970.500183,11.31,27.27
12880,IQV US 01/18/19 C100 Equity,2/26/2018,,99.80000305,7.099999900000001,9980.000305,10.4,24.58
12881,IQV US 01/18/19 C100 Equity,2/27/2018,,99.61000061,7.19999981,9961.000061,10.61,25.84
12882,IQV US 01/18/19 C100 Equity,2/28/2018,,98.41100311,8.0,9841.100311,11.81,30.7
12883,IQV US 01/18/19 C100 Equity,3/1/2018,,97.31999969,6.900000099999999,9731.999969,10.7,29.6
12884,IQV US 01/18/19 C100 Equity,3/2/2018,,98.22000122,7.400000099999999,9822.000122,11.9,32.15
12885,IQV US 01/18/19 C100 Equity,3/5/2018,,99.80000305,7.19999981,9980.000305,10.7,27.14
12886,IQV US 01/18/19 C100 Equity,3/6/2018,,100.5100021,8.0,10051.00021,11.2,27.29
12887,IQV US 01/18/19 C100 Equity,3/7/2018,,102.0899963,8.69999981,10208.99963,11.9,26.81
12888,IQV US 01/18/19 C100 Equity,3/8/2018,,103.16999820000001,9.0,10316.99982,13.5,29.34
12889,IQV US 01/18/19 C100 Equity,3/9/2018,,105.58000179999999,10.5,10558.00018,14.11,26.96
12890,IQV US 01/18/19 C100 Equity,3/12/2018,,105.9710007,11.10000038,10597.10007,15.2,29.12
12891,IQV US 01/18/19 C100 Equity,3/13/2018,,105.7600021,11.10000038,10576.00021,15.5,29.58
12892,IQV US 01/18/19 C100 Equity,3/14/2018,,104.90000149999999,10.5,10490.000149999998,14.81,28.97
12893,IQV US 01/18/19 C100 Equity,3/15/2018,,105.3799973,11.19999981,10537.99973,15.11,29.21
12894,IQV US 01/18/19 C100 Equity,3/16/2018,,105.97000120000001,10.60000038,10597.00012,14.2,25.66
12895,IQV US 01/18/19 C100 Equity,3/19/2018,,104.9300003,10.30000019,10493.000030000001,14.0,26.68
12896,IQV US 01/18/19 C100 Equity,3/20/2018,,104.8499985,9.89999962,10484.99985,14.4,28.3
12897,IQV US 01/18/19 C100 Equity,3/21/2018,,104.1299973,9.80000019,10412.99973,14.4,29.66
12898,IQV US 01/18/19 C100 Equity,3/22/2018,,102.01999659999998,9.60000038,10201.999659999998,13.5,30.63
12899,IQV US 01/18/19 C100 Equity,3/23/2018,,99.91999817,8.39999962,9991.999817,12.0,29.85
12900,IQV US 01/18/19 C100 Equity,3/26/2018,,101.8000031,9.39999962,10180.00031,12.4,27.93
12901,IQV US 01/18/19 C100 Equity,3/27/2018,,100.13999940000001,8.5,10013.999940000002,12.5,31.33
12902,IQV US 01/18/19 C100 Equity,3/28/2018,,98.73000336,8.69999981,9873.000336,9.31,25.09
12903,IQV US 01/18/19 C100 Equity,3/29/2018,,98.25,8.10000038,9825.0,8.81,24.56
12904,IQV US 01/18/19 C100 Equity,3/30/2018,,98.25,8.10000038,9825.0,8.81,24.56
12905,IQV US 01/18/19 C100 Equity,4/2/2018,,95.80999756,6.900000099999999,9580.999756,7.6,24.97
12906,IQV US 01/18/19 C100 Equity,4/3/2018,,95.68000031,6.900000099999999,9568.000031,7.41,24.6
12907,IQV US 01/18/19 C100 Equity,4/4/2018,,96.98999786,7.400000099999999,9698.999786,8.0,24.43
12908,IQV US 01/18/19 C100 Equity,4/5/2018,,96.98999786,7.5,9698.999786,8.0,24.47
12909,IQV US 01/18/19 C100 Equity,4/6/2018,,94.86000061,6.4000001,9486.000061,6.91,24.47
12910,IQV US 01/18/19 C100 Equity,4/9/2018,,95.48999786,6.30000019,9548.999786,6.7,23.14
12911,IQV US 01/18/19 C100 Equity,4/10/2018,,96.52999878,6.69999981,9652.999878,7.2,23.11
12912,IQV US 01/18/19 C100 Equity,4/11/2018,,95.98000336,6.30000019,9598.000336,6.6,22.34
12913,IQV US 01/18/19 C100 Equity,4/12/2018,,96.15000153,6.30000019,9615.000152999999,6.81,22.66
12914,IQV US 01/18/19 C100 Equity,4/13/2018,,97.77999878,7.0,9777.999878,7.6,22.54
12915,IQV US 01/18/19 C100 Equity,4/16/2018,,97.98000336,6.69999981,9798.000336,7.2,21.15
12916,IQV US 01/18/19 C100 Equity,4/17/2018,,98.79000092,6.5,9879.000092,6.91,19.0
12917,IQV US 01/18/19 C100 Equity,4/18/2018,,99.26999664,6.900000099999999,9926.999664,7.2,19.1
12918,IQV US 01/18/19 C100 Equity,4/19/2018,,97.97000122,6.30000019,9797.000122,6.7,19.75
12919,IQV US 01/18/19 C100 Equity,4/20/2018,,97.20999908,5.80000019,9720.999908,6.2,19.48
12920,IQV US 01/18/19 C100 Equity,4/23/2018,,98.01999664,6.30000019,9801.999664,6.6,19.53
12921,IQV US 01/18/19 C100 Equity,4/24/2018,,96.73000336,5.69999981,9673.000336,6.0,19.79
12922,IQV US 01/18/19 C100 Equity,4/25/2018,,96.36000061,5.5,9636.000061,5.91,20.08
12923,IQV US 01/18/19 C100 Equity,4/26/2018,,96.44000244,5.5,9644.000244,5.91,20.03
12924,IQV US 01/18/19 C100 Equity,4/27/2018,,96.63999939,5.5,9663.999939,5.91,19.8
12925,IQV US 01/18/19 C100 Equity,4/30/2018,,95.91000366,5.0999999,9591.000366,5.5,19.83
12926,IQV US 01/18/19 C100 Equity,5/1/2018,,98.30000305,6.599999900000001,9830.000305,7.0,20.71
12927,IQV US 01/18/19 C100 Equity,5/2/2018,,96.68000031,5.5,9668.000031,5.81,19.67
12928,IQV US 01/18/19 C100 Equity,5/3/2018,,97.15000153,5.69999981,9715.000152999999,6.1,19.93
12929,IQV US 01/18/19 C100 Equity,5/4/2018,,99.04000092,6.69999981,9904.000092,7.1,19.95
12930,IQV US 01/18/19 C100 Equity,5/7/2018,,98.16000366,6.19999981,9816.000366,6.5,19.72
12931,IQV US 01/18/19 C100 Equity,5/8/2018,,98.12000275,6.19999981,9812.000275,6.5,19.85
12932,IQV US 01/18/19 C100 Equity,5/9/2018,,99.34999847,6.80000019,9934.999847000001,7.2,19.97
12933,IQV US 01/18/19 C100 Equity,5/10/2018,,100.79000090000001,7.599999900000001,10079.000090000001,8.0,19.92
12934,IQV US 01/18/19 C100 Equity,5/11/2018,,102.9250031,8.80000019,10292.50031,9.31,19.92
12935,IQV US 01/18/19 C100 Equity,5/14/2018,,102.94000240000001,8.89999962,10294.000240000001,9.4,20.32
12936,IQV US 01/18/19 C100 Equity,5/15/2018,,102.0250015,8.39999962,10202.50015,8.9,20.59
12937,IQV US 01/18/19 C100 Equity,5/16/2018,,98.91000366,5.5999999,9891.000366,9.5,28.18
12938,IQV US 01/18/19 C100 Equity,5/17/2018,,97.79000092,6.4000001,9779.000092,7.81,24.48
12939,IQV US 01/18/19 C100 Equity,5/18/2018,,101.66999820000001,6.5,10166.99982,11.0,27.79
12940,IQV US 01/18/19 C100 Equity,5/21/2018,,102.2200012,9.0,10222.00012,9.7,23.16
12941,IQV US 01/18/19 C100 Equity,5/22/2018,,102.5899963,9.0,10258.99963,9.9,23.17
12942,IQV US 01/18/19 C100 Equity,5/23/2018,,102.5500031,9.10000038,10255.00031,10.2,24.51
12943,IQV US 01/18/19 C100 Equity,5/24/2018,,101.699997,8.69999981,10169.9997,9.5,23.88
12944,IQV US 01/18/19 C100 Equity,5/25/2018,,100.54000090000001,8.10000038,10054.000090000001,8.61,23.16
12945,IQV US 01/18/19 C100 Equity,5/28/2018,,100.54000090000001,8.10000038,10054.000090000001,8.61,23.16
12946,IQV US 01/18/19 C100 Equity,5/29/2018,,99.15499878,7.099999900000001,9915.499878,7.91,23.7
12947,IQV US 01/18/19 C100 Equity,5/30/2018,,100.51999659999998,8.0,10051.999659999998,8.4,22.87
12948,IQV US 01/18/19 C100 Equity,5/31/2018,,99.0,6.900000099999999,9900.0,7.81,23.79
12949,IQV US 01/18/19 C100 Equity,6/1/2018,,100.44000240000001,7.80000019,10044.000240000001,8.81,24.45
12950,IQV US 01/18/19 C100 Equity,6/4/2018,,101.19000240000001,8.19999981,10119.000240000001,8.7,22.91
12951,IQV US 01/18/19 C100 Equity,6/5/2018,,101.8499985,8.60000038,10184.99985,9.61,24.25
12952,IQV US 01/18/19 C100 Equity,6/6/2018,,103.55999759999999,9.5,10355.999759999999,10.2,22.82
12953,IQV US 01/18/19 C100 Equity,6/7/2018,,103.23000340000002,9.60000038,10323.000340000002,10.5,24.56
12954,IQV US 01/18/19 C100 Equity,6/8/2018,,104.5999985,10.5,10459.99985,11.2,24.24
12955,IQV US 01/18/19 C100 Equity,6/11/2018,,104.2799988,10.19999981,10427.99988,10.81,23.89
12956,IQV US 01/18/19 C100 Equity,6/12/2018,,105.02999879999999,10.80000019,10502.99988,11.61,25.08
12957,IQV US 01/18/19 C100 Equity,6/13/2018,,103.33000179999999,9.39999962,10333.00018,10.5,25.14
12958,IQV US 01/18/19 C100 Equity,6/14/2018,,103.0999985,9.10000038,10309.99985,10.31,25.01
12959,IQV US 01/18/19 C100 Equity,6/15/2018,,103.2799988,9.5,10327.99988,9.9,23.23
12960,IQV US 01/18/19 C100 Equity,6/18/2018,,104.9100037,8.30000019,10491.00037,12.2,27.94
12961,IQV US 01/18/19 C100 Equity,6/19/2018,,105.8399963,11.0,10583.99963,12.0,25.16
12962,IQV US 01/18/19 C100 Equity,6/20/2018,,105.6399994,10.69999981,10563.99994,11.61,24.17
12963,IQV US 01/18/19 C100 Equity,6/21/2018,,104.75,10.19999981,10475.0,11.2,24.74
12964,IQV US 01/18/19 C100 Equity,6/22/2018,,103.8799973,9.39999962,10387.99973,10.61,24.57
12965,IQV US 01/18/19 C100 Equity,6/25/2018,,100.94000240000001,7.69999981,10094.000240000001,8.61,24.32
12966,IQV US 01/18/19 C100 Equity,6/26/2018,,100.70500179999999,7.69999981,10070.50018,8.4,24.22
12967,IQV US 01/18/19 C100 Equity,6/27/2018,,98.72000122,6.599999900000001,9872.000122,7.5,25.02
12968,IQV US 01/18/19 C100 Equity,6/28/2018,,99.22000122,6.5,9922.000122,7.6,24.66
12969,IQV US 01/18/19 C100 Equity,6/29/2018,,99.84999847,7.19999981,9984.999847000001,7.91,24.57
12970,IQV US 01/18/19 C100 Equity,7/2/2018,,99.27999878,6.69999981,9927.999878,7.5,24.46
12971,IQV US 01/18/19 C100 Equity,7/3/2018,,100.61000059999999,7.19999981,10061.000059999998,8.4,25.12
12972,IQV US 01/18/19 C100 Equity,7/4/2018,,100.61000059999999,7.19999981,10061.000059999998,8.4,25.12
12973,IQV US 01/18/19 C100 Equity,7/5/2018,,100.41999820000001,6.80000019,10041.99982,7.91,23.66
12974,IQV US 01/18/19 C100 Equity,7/6/2018,,101.69000240000001,7.80000019,10169.000240000001,9.11,25.52
12975,IQV US 01/18/19 C100 Equity,7/9/2018,,102.7600021,8.80000019,10276.00021,9.31,24.15
12976,IQV US 01/18/19 C100 Equity,7/10/2018,,103.85500340000002,8.80000019,10385.500340000002,10.31,24.86
12977,IQV US 01/18/19 C100 Equity,7/11/2018,,104.33000179999999,7.69999981,10433.00018,12.4,31.69
12978,IQV US 01/18/19 C100 Equity,7/12/2018,,106.91999820000001,10.5,10691.99982,12.4,25.41
12979,IQV US 01/18/19 C100 Equity,7/13/2018,,107.20999909999999,10.80000019,10720.999909999999,12.2,24.13
12980,IQV US 01/18/19 C100 Equity,7/16/2018,,107.6849976,11.60000038,10768.49976,12.7,25.36
12981,IQV US 01/18/19 C100 Equity,7/17/2018,,109.04000090000001,12.80000019,10904.000090000001,13.4,23.84
12982,IQV US 01/18/19 C100 Equity,7/18/2018,,109.6050034,12.60000038,10960.50034,14.4,26.17
12983,IQV US 01/18/19 C100 Equity,7/19/2018,,110.20999909999999,13.60000038,11020.999909999999,14.5,24.39
12984,IQV US 01/18/19 C100 Equity,7/20/2018,,111.0100021,14.30000019,11101.00021,14.7,22.73
12985,IQV US 01/18/19 C100 Equity,7/23/2018,,111.29000090000001,14.39999962,11129.000090000001,15.31,24.49
12986,IQV US 01/18/19 C100 Equity,7/24/2018,,118.22000120000001,20.29999924,11822.00012,21.21,25.99
12987,IQV US 01/18/19 C100 Equity,7/25/2018,,125.3099976,19.79999924,12530.99976,29.8,39.02
12988,IQV US 01/18/19 C100 Equity,7/26/2018,,122.125,22.5,12212.5,26.5,36.14
12989,IQV US 01/18/19 C100 Equity,7/27/2018,,120.45999909999999,22.20000076,12045.999909999999,23.61,28.69
12990,IQV US 01/18/19 C100 Equity,7/30/2018,,120.8700028,23.0,12087.00028,23.4,25.84
12991,IQV US 01/18/19 C100 Equity,7/31/2018,,121.97499850000001,24.0,12197.499850000002,24.71,28.23
12992,IQV US 01/18/19 C100 Equity,8/1/2018,,122.16999820000001,24.20000076,12216.99982,25.11,30.67
12993,IQV US 01/18/19 C100 Equity,8/2/2018,,124.3399963,26.20000076,12433.99963,27.0,31.65
12994,IQV US 01/18/19 C100 Equity,8/3/2018,,123.1900024,25.0,12319.00024,26.0,31.11
12995,IQV US 01/18/19 C100 Equity,8/6/2018,,122.0199966,23.79999924,12201.99966,24.8,29.42
12996,IQV US 01/18/19 C100 Equity,8/7/2018,,122.8700028,24.60000038,12287.00028,25.5,29.31
12997,IQV US 01/18/19 C100 Equity,8/8/2018,,121.9850006,23.70000076,12198.50006,24.71,28.98
12998,IQV US 01/18/19 C100 Equity,8/9/2018,,121.6399994,23.39999962,12163.99994,24.3,28.48
12999,IQV US 01/18/19 C100 Equity,8/10/2018,,121.1299973,23.0,12112.99973,23.9,29.77
13000,IQV US 01/18/19 C100 Equity,8/13/2018,,120.8000031,22.20000076,12080.00031,25.5,39.94
13001,IQV US 01/18/19 C100 Equity,8/14/2018,,121.1900024,23.0,12119.00024,23.9,29.6
13002,IQV US 01/18/19 C100 Equity,8/15/2018,,120.1800003,22.0,12018.000030000001,23.0,29.15
13003,IQV US 01/18/19 C100 Equity,8/16/2018,,120.1800003,22.0,12018.000030000001,23.0,29.15
13004,IR US 01/18/19 C100 Equity,11/13/2017,,84.73999786,0.30000001,8473.999786,4.6,26.87
13005,IR US 01/18/19 C100 Equity,11/14/2017,,84.73500061,2.45000005,8473.500061,2.96,21.68
13006,IR US 01/18/19 C100 Equity,11/15/2017,,83.34999847,2.1500001,8334.999847000001,2.41,21.03
13007,IR US 01/18/19 C100 Equity,11/16/2017,,85.29000092,2.5,8529.000092,2.75,20.55
13008,IR US 01/18/19 C100 Equity,11/17/2017,,85.16000366,2.5,8516.000366,2.75,20.69
13009,IR US 01/18/19 C100 Equity,11/20/2017,,84.83000183,2.3499999,8483.000183,2.8,21.09
13010,IR US 01/18/19 C100 Equity,11/21/2017,,85.38999939,2.54999995,8538.999939,2.91,20.92
13011,IR US 01/18/19 C100 Equity,11/22/2017,,84.59999847,2.4000001,8459.999847000001,2.66,20.83
13012,IR US 01/18/19 C100 Equity,11/23/2017,,84.59999847,2.4000001,8459.999847000001,2.66,20.83
13013,IR US 01/18/19 C100 Equity,11/24/2017,,84.23000336,2.1500001,8423.000336,2.55,20.8
13014,IR US 01/18/19 C100 Equity,11/27/2017,,84.78009796,2.4000001,8478.009796,2.66,20.89
13015,IR US 01/18/19 C100 Equity,11/28/2017,,86.66999817,2.8499999,8666.999817,3.3,21.37
13016,IR US 01/18/19 C100 Equity,11/29/2017,,86.07009888,2.75,8607.009888,3.21,21.53
13017,IR US 01/18/19 C100 Equity,11/30/2017,,87.70999908,3.0999999,8770.999908,3.5,21.02
13018,IR US 01/18/19 C100 Equity,12/1/2017,,86.16000366,2.75,8616.000366,3.1,21.17
13019,IR US 01/18/19 C100 Equity,12/4/2017,,85.125,2.3499999,8512.5,3.0,21.84
13020,IR US 01/18/19 C100 Equity,12/5/2017,,84.65660095,2.20000005,8465.660095,2.71,21.28
13021,IR US 01/18/19 C100 Equity,12/6/2017,,86.30000305,2.79999995,8630.000305,3.21,21.58
13022,IR US 01/18/19 C100 Equity,12/7/2017,,86.23999786,2.75,8623.999786,3.21,21.25
13023,IR US 01/18/19 C100 Equity,12/8/2017,,87.53990173,3.29999995,8753.990173,3.6,21.17
13024,IR US 01/18/19 C100 Equity,12/11/2017,,87.80000305,3.20000005,8780.000305,3.5,20.68
13025,IR US 01/18/19 C100 Equity,12/12/2017,,86.40000153,2.79999995,8640.000152999999,3.1,20.72
13026,IR US 01/18/19 C100 Equity,12/13/2017,,87.18000031,1.14999998,8718.000031,4.6,24.7
13027,IR US 01/18/19 C100 Equity,12/14/2017,,86.09500122,2.79999995,8609.500122,3.1,21.07
13028,IR US 01/18/19 C100 Equity,12/15/2017,,86.61000061,2.9000001,8661.000061,3.3,21.29
13029,IR US 01/18/19 C100 Equity,12/18/2017,,86.59999847,2.6500001,8659.999847000001,3.1,20.72
13030,IR US 01/18/19 C100 Equity,12/19/2017,,86.83000183,2.5,8683.000183,3.1,20.52
13031,IR US 01/18/19 C100 Equity,12/20/2017,,87.29499817,2.8499999,8729.499817,3.21,20.39
13032,IR US 01/18/19 C100 Equity,12/21/2017,,90.44999695,3.9000001,9044.999695,4.81,22.13
13033,IR US 01/18/19 C100 Equity,12/22/2017,,89.69999695,3.5999999,8969.999695,4.0,20.54
13034,IR US 01/18/19 C100 Equity,12/25/2017,,89.69999695,3.5999999,8969.999695,4.0,20.54
13035,IR US 01/18/19 C100 Equity,12/26/2017,,89.16000366,3.4000001,8916.000366,3.8,20.49
13036,IR US 01/18/19 C100 Equity,12/27/2017,,89.125,3.4000001,8912.5,3.71,20.33
13037,IR US 01/18/19 C100 Equity,12/28/2017,,89.20500183,3.4000001,8920.500183,3.71,20.3
13038,IR US 01/18/19 C100 Equity,12/29/2017,,89.34999847,3.4000001,8934.999847000001,3.8,20.54
13039,IR US 01/18/19 C100 Equity,1/1/2018,,89.34999847,3.4000001,8934.999847000001,3.8,20.54
13040,IR US 01/18/19 C100 Equity,1/2/2018,,88.66999817,3.0999999,8866.999817,3.6,20.6
13041,IR US 01/18/19 C100 Equity,1/3/2018,,89.98699951,3.5999999,8998.699951,4.2,21.14
13042,IR US 01/18/19 C100 Equity,1/4/2018,,90.44999695,3.79999995,9044.999695,4.31,21.0
13043,IR US 01/18/19 C100 Equity,1/5/2018,,89.62000275,3.5,8962.000275,3.8,20.54
13044,IR US 01/18/19 C100 Equity,1/8/2018,,90.43000031,3.70000005,9043.000031,4.0,20.43
13045,IR US 01/18/19 C100 Equity,1/9/2018,,90.94000244,3.70000005,9094.000244,4.1,20.22
13046,IR US 01/18/19 C100 Equity,1/10/2018,,90.98999786,3.70000005,9098.999786,4.1,20.16
13047,IR US 01/18/19 C100 Equity,1/11/2018,,91.95500183,4.0,9195.500183,4.5,20.32
13048,IR US 01/18/19 C100 Equity,1/12/2018,,91.0,3.70000005,9100.0,4.2,20.42
13049,IR US 01/18/19 C100 Equity,1/15/2018,,91.0,3.70000005,9100.0,4.2,20.42
13050,IR US 01/18/19 C100 Equity,1/16/2018,,90.25,3.5999999,9025.0,3.91,20.37
13051,IR US 01/18/19 C100 Equity,1/17/2018,,90.05000305,3.4000001,9005.000305,4.0,20.9
