,OPTION_NAME,DATE,EOD_OPTION_PRICE_LAST,EOD_OPTION_PRICE_ASK,EOD_OPTION_PRICE_BID,IVOL_LAST,EOD_UNDERLYING_PRICE_ASK,EOD_UNDERLYING_PRICE_BID
9043,IBM US 01/18/19 C135 Equity,3/23/2018,,148.91000369999998,19.35000038,1.4891000369999998,20.21,25.2
9044,IBM US 01/18/19 C135 Equity,3/26/2018,,153.5599976,22.60000038,1.535599976,23.55,25.21
9045,IBM US 01/18/19 C135 Equity,3/27/2018,,152.11999509999998,21.60000038,1.5211999509999998,22.5,25.42
9046,IBM US 01/18/19 C135 Equity,3/28/2018,,152.8000031,22.45000076,1.528000031,23.5,26.68
9047,IBM US 01/18/19 C135 Equity,3/29/2018,,153.53999330000002,22.20000076,1.535399933,23.75,25.93
9048,IBM US 01/18/19 C135 Equity,3/30/2018,,153.53999330000002,22.20000076,1.535399933,23.75,25.93
9049,IBM US 01/18/19 C135 Equity,4/2/2018,,150.13000490000002,19.85000038,1.5013000490000001,20.9,25.33
9050,IBM US 01/18/19 C135 Equity,4/3/2018,,149.8899994,20.0,1.4988999939999998,20.5,24.91
9051,IBM US 01/18/19 C135 Equity,4/4/2018,,154.36999509999998,23.0,1.5436999509999998,23.96,25.33
9052,IBM US 01/18/19 C135 Equity,4/5/2018,,154.2299957,23.10000038,1.542299957,23.86,25.48
9053,IBM US 01/18/19 C135 Equity,4/6/2018,,150.72000119999998,20.20000076,1.5072000119999998,21.65,26.48
9054,IBM US 01/18/19 C135 Equity,4/9/2018,,152.7700043,22.20000076,1.527700043,23.0,26.36
9055,IBM US 01/18/19 C135 Equity,4/10/2018,,155.25,23.95000076,1.5525,24.65,25.87
9056,IBM US 01/18/19 C135 Equity,4/11/2018,,155.199997,23.14999962,1.55199997,25.4,27.79
9057,IBM US 01/18/19 C135 Equity,4/12/2018,,158.2400055,25.39999962,1.582400055,28.05,28.73
9058,IBM US 01/18/19 C135 Equity,4/13/2018,,156.71000669999998,23.95000076,1.5671000669999997,26.15,26.99
9059,IBM US 01/18/19 C135 Equity,4/16/2018,,158.0599976,24.95000076,1.580599976,27.11,26.96
9060,IBM US 01/18/19 C135 Equity,4/17/2018,,161.07000730000001,26.75,1.610700073,30.25,29.05
9061,IBM US 01/18/19 C135 Equity,4/18/2018,,149.08999630000002,18.14999962,1.4908999630000002,19.25,24.16
9062,IBM US 01/18/19 C135 Equity,4/19/2018,,147.5650024,17.45000076,1.475650024,17.61,23.03
9063,IBM US 01/18/19 C135 Equity,4/20/2018,,145.02999880000002,15.64999962,1.4502999880000003,15.81,22.92
9064,IBM US 01/18/19 C135 Equity,4/23/2018,,145.8000031,15.80000019,1.458000031,15.95,22.28
9065,IBM US 01/18/19 C135 Equity,4/24/2018,,145.5,15.75,1.455,16.0,22.84
9066,IBM US 01/18/19 C135 Equity,4/25/2018,,145.78999330000002,15.85000038,1.4578999330000002,16.11,22.67
9067,IBM US 01/18/19 C135 Equity,4/26/2018,,146.7700043,16.14999962,1.467700043,16.3,21.74
9068,IBM US 01/18/19 C135 Equity,4/27/2018,,146.3899994,15.64999962,1.463899994,15.9,21.45
9069,IBM US 01/18/19 C135 Equity,4/30/2018,,145.1000061,14.60000038,1.451000061,14.86,21.25
9070,IBM US 01/18/19 C135 Equity,5/1/2018,,144.99499509999998,14.44999981,1.4499499509999998,14.75,21.26
9071,IBM US 01/18/19 C135 Equity,5/2/2018,,142.17999269999999,12.55000019,1.421799927,12.9,21.27
9072,IBM US 01/18/19 C135 Equity,5/3/2018,,141.82000730000001,12.30000019,1.4182000730000002,12.5,20.97
9073,IBM US 01/18/19 C135 Equity,5/4/2018,,143.8099976,13.5,1.438099976,13.7,20.91
9074,IBM US 01/18/19 C135 Equity,5/7/2018,,143.21000669999998,13.0,1.4321000669999997,13.2,20.82
9075,IBM US 01/18/19 C135 Equity,5/8/2018,,142.8999939,12.80000019,1.4289999389999999,13.0,20.91
9076,IBM US 01/18/19 C135 Equity,5/9/2018,,142.54499819999998,13.55000019,1.4254499819999997,13.81,20.9
9077,IBM US 01/18/19 C135 Equity,5/10/2018,,144.16000369999998,14.64999962,1.4416000369999997,14.86,20.94
9078,IBM US 01/18/19 C135 Equity,5/11/2018,,144.0,14.39999962,1.44,14.61,20.66
9079,IBM US 01/18/19 C135 Equity,5/14/2018,,144.25,14.35000038,1.4425,14.61,20.37
9080,IBM US 01/18/19 C135 Equity,5/15/2018,,143.63000490000002,14.05000019,1.4363000490000002,14.25,20.59
9081,IBM US 01/18/19 C135 Equity,5/16/2018,,144.4400024,14.55000019,1.444400024,14.7,20.4
9082,IBM US 01/18/19 C135 Equity,5/17/2018,,144.3849945,14.44999981,1.443849945,14.65,20.43
9083,IBM US 01/18/19 C135 Equity,5/18/2018,,144.1349945,14.14999962,1.441349945,14.36,20.21
9084,IBM US 01/18/19 C135 Equity,5/21/2018,,145.58999630000002,15.0,1.4558999630000002,15.2,19.94
9085,IBM US 01/18/19 C135 Equity,5/22/2018,,145.0,14.55000019,1.45,14.95,20.42
9086,IBM US 01/18/19 C135 Equity,5/23/2018,,144.54499819999998,14.10000038,1.4454499819999997,14.4,19.89
9087,IBM US 01/18/19 C135 Equity,5/24/2018,,144.0149994,13.64999962,1.440149994,13.9,19.66
9088,IBM US 01/18/19 C135 Equity,5/25/2018,,143.6399994,13.39999962,1.4363999939999998,13.61,19.7
9089,IBM US 01/18/19 C135 Equity,5/28/2018,,143.6399994,13.39999962,1.4363999939999998,13.61,19.7
9090,IBM US 01/18/19 C135 Equity,5/29/2018,,141.1399994,11.75,1.411399994,11.95,19.95
9091,IBM US 01/18/19 C135 Equity,5/30/2018,,142.52999880000002,12.44999981,1.4252999880000001,12.7,19.58
9092,IBM US 01/18/19 C135 Equity,5/31/2018,,141.16999819999998,11.64999962,1.4116999819999998,11.9,19.92
9093,IBM US 01/18/19 C135 Equity,6/1/2018,,142.0,11.94999981,1.42,12.15,19.26
9094,IBM US 01/18/19 C135 Equity,6/4/2018,,142.96000669999998,12.60000038,1.4296000669999998,12.81,19.42
9095,IBM US 01/18/19 C135 Equity,6/5/2018,,143.8000031,13.19999981,1.438000031,13.45,19.68
9096,IBM US 01/18/19 C135 Equity,6/6/2018,,144.53999330000002,13.80000019,1.4453999330000002,14.15,20.19
9097,IBM US 01/18/19 C135 Equity,6/7/2018,,145.36999509999998,14.44999981,1.453699951,14.75,20.32
9098,IBM US 01/18/19 C135 Equity,6/8/2018,,146.08999630000002,14.85000038,1.4608999630000001,15.11,20.0
9099,IBM US 01/18/19 C135 Equity,6/11/2018,,146.67999269999999,15.25,1.4667999269999998,15.61,20.3
9100,IBM US 01/18/19 C135 Equity,6/12/2018,,146.8600006,14.75,1.468600006,15.65,20.14
9101,IBM US 01/18/19 C135 Equity,6/13/2018,,146.28999330000002,14.85000038,1.462899933,15.25,20.26
9102,IBM US 01/18/19 C135 Equity,6/14/2018,,145.1349945,14.0,1.451349945,14.2,19.8
9103,IBM US 01/18/19 C135 Equity,6/15/2018,,145.3549957,14.05000019,1.453549957,14.31,19.73
9104,IBM US 01/18/19 C135 Equity,6/18/2018,,144.42999269999999,13.44999981,1.4442999269999999,13.65,19.91
9105,IBM US 01/18/19 C135 Equity,6/19/2018,,143.949997,13.0,1.43949997,13.25,19.84
9106,IBM US 01/18/19 C135 Equity,6/20/2018,,142.4850006,11.89999962,1.424850006,12.15,19.56
9107,IBM US 01/18/19 C135 Equity,6/21/2018,,141.2599945,11.19999981,1.412599945,11.36,19.72
9108,IBM US 01/18/19 C135 Equity,6/22/2018,,141.5099945,11.25,1.4150999450000001,11.45,19.61
9109,IBM US 01/18/19 C135 Equity,6/25/2018,,138.91000369999998,9.69999981,1.3891000369999997,10.0,20.23
9110,IBM US 01/18/19 C135 Equity,6/26/2018,,138.9900055,9.80000019,1.389900055,9.95,20.02
9111,IBM US 01/18/19 C135 Equity,6/27/2018,,137.7700043,9.05000019,1.3777000430000002,9.2,20.03
9112,IBM US 01/18/19 C135 Equity,6/28/2018,,140.02999880000002,10.5,1.4002999880000002,10.7,20.54
9113,IBM US 01/18/19 C135 Equity,6/29/2018,,139.7749939,10.19999981,1.3977499389999999,10.45,20.36
9114,IBM US 01/18/19 C135 Equity,7/2/2018,,139.8500061,10.19999981,1.398500061,10.5,20.56
9115,IBM US 01/18/19 C135 Equity,7/3/2018,,139.57000730000001,9.94999981,1.3957000730000002,10.31,20.53
9116,IBM US 01/18/19 C135 Equity,7/4/2018,,139.57000730000001,9.94999981,1.3957000730000002,10.31,20.53
9117,IBM US 01/18/19 C135 Equity,7/5/2018,,141.2599945,10.85000038,1.412599945,11.0,19.79
9118,IBM US 01/18/19 C135 Equity,7/6/2018,,142.41999819999998,11.35000038,1.4241999819999998,11.65,19.6
9119,IBM US 01/18/19 C135 Equity,7/9/2018,,144.3849945,11.94999981,1.443849945,13.2,20.35
9120,IBM US 01/18/19 C135 Equity,7/10/2018,,144.7599945,12.55000019,1.447599945,13.36,20.08
9121,IBM US 01/18/19 C135 Equity,7/11/2018,,144.9989929,13.19999981,1.449989929,14.0,21.5
9122,IBM US 01/18/19 C135 Equity,7/12/2018,,146.5,14.05000019,1.465,14.45,19.8
9123,IBM US 01/18/19 C135 Equity,7/13/2018,,145.91000369999998,13.64999962,1.4591000369999998,14.06,20.0
9124,IBM US 01/18/19 C135 Equity,7/16/2018,,145.3950043,12.60000038,1.453950043,13.86,20.67
9125,IBM US 01/18/19 C135 Equity,7/17/2018,,143.42999269999999,11.94999981,1.4342999269999999,12.45,20.63
9126,IBM US 01/18/19 C135 Equity,7/18/2018,,144.67999269999999,12.89999962,1.4467999269999998,13.4,20.93
9127,IBM US 01/18/19 C135 Equity,7/19/2018,,149.324997,14.10000038,1.49324997,18.0,24.77
9128,IBM US 01/18/19 C135 Equity,7/20/2018,,146.33500669999998,13.55000019,1.4633500669999997,14.0,19.52
9129,IBM US 01/18/19 C135 Equity,7/23/2018,,145.6000061,12.89999962,1.4560000610000001,13.2,18.92
9130,IBM US 01/18/19 C135 Equity,7/24/2018,,146.38000490000002,13.39999962,1.4638000490000003,13.75,18.96
9131,IBM US 01/18/19 C135 Equity,7/25/2018,,146.4799957,13.10000038,1.4647999569999999,13.81,18.95
9132,IBM US 01/18/19 C135 Equity,7/26/2018,,146.74499509999998,13.69999981,1.4674499509999999,13.95,18.93
9133,IBM US 01/18/19 C135 Equity,7/27/2018,,145.1399994,12.39999962,1.451399994,12.75,18.97
9134,IBM US 01/18/19 C135 Equity,7/30/2018,,145.449997,12.69999981,1.4544999699999999,13.0,19.23
9135,IBM US 01/18/19 C135 Equity,7/31/2018,,144.8099976,11.94999981,1.448099976,12.56,19.35
9136,IBM US 01/18/19 C135 Equity,8/1/2018,,143.3899994,11.05000019,1.433899994,11.45,19.15
9137,IBM US 01/18/19 C135 Equity,8/2/2018,,142.8999939,10.5,1.4289999389999999,10.7,18.13
9138,IBM US 01/18/19 C135 Equity,8/3/2018,,147.59500119999998,14.10000038,1.4759500119999998,14.45,19.18
9139,IBM US 01/18/19 C135 Equity,8/6/2018,,145.96499630000002,12.64999962,1.4596499630000002,12.95,18.44
9140,IBM US 01/18/19 C135 Equity,8/7/2018,,147.03999330000002,13.75,1.4703999330000002,13.86,18.85
9141,IBM US 01/18/19 C135 Equity,8/8/2018,,146.8600006,13.55000019,1.468600006,13.81,19.29
9142,IBM US 01/18/19 C135 Equity,8/9/2018,,144.8099976,13.10000038,1.448099976,13.4,19.29
9143,IBM US 01/18/19 C135 Equity,8/10/2018,,144.449997,12.60000038,1.4444999699999999,13.11,19.26
9144,IBM US 01/18/19 C135 Equity,8/13/2018,,142.66999819999998,11.25,1.4266999819999997,11.81,19.41
9145,IBM US 01/18/19 C135 Equity,8/14/2018,,143.3650055,11.75,1.433650055,11.95,18.4
9146,IBM US 01/18/19 C135 Equity,8/15/2018,,143.91999819999998,12.5,1.4391999819999999,12.7,19.64
9147,IBM US 01/18/19 C135 Equity,8/16/2018,,143.91999819999998,12.5,1.4391999819999999,12.7,19.64
9148,ICE US 01/18/19 C35 Equity,5/3/2017,,60.31999969,23.29999924,0.6031999969,27.5,44.96
9149,ICE US 01/18/19 C35 Equity,5/4/2017,,60.875,25.10000038,0.60875,27.21,39.31
9150,ICE US 01/18/19 C35 Equity,5/5/2017,,60.47000122,23.10000038,0.6047000122,28.0,47.3
9151,ICE US 01/18/19 C35 Equity,5/8/2017,,59.11999893,23.5,0.5911999893000001,25.61,37.84
9152,ICE US 01/18/19 C35 Equity,5/9/2017,,58.86999893,23.10000038,0.5886999893,25.0,35.31
9153,ICE US 01/18/19 C35 Equity,5/10/2017,,58.99000168,23.10000038,0.5899000168,24.9,34.05
9154,ICE US 01/18/19 C35 Equity,5/11/2017,,59.04000092,23.20000076,0.5904000092,25.5,39.15
9155,ICE US 01/18/19 C35 Equity,5/12/2017,,58.80500031,23.29999924,0.5880500031,24.9,36.2
9156,ICE US 01/18/19 C35 Equity,5/15/2017,,59.27999878,23.39999962,0.5927999878,25.5,38.53
9157,ICE US 01/18/19 C35 Equity,5/16/2017,,59.00999832,23.70000076,0.5900999832,25.0,35.74
9158,ICE US 01/18/19 C35 Equity,5/17/2017,,58.06000137,22.5,0.5806000137,24.5,38.7
9159,ICE US 01/18/19 C35 Equity,5/18/2017,,58.63000107,22.79999924,0.5863000107,24.8,37.63
9160,ICE US 01/18/19 C35 Equity,5/19/2017,,59.30989838,23.60000038,0.5930989838,25.21,36.29
9161,ICE US 01/18/19 C35 Equity,5/22/2017,,59.47499847,23.70000076,0.5947499847000001,25.4,36.2
9162,ICE US 01/18/19 C35 Equity,5/23/2017,,59.84000015,24.0,0.5984000015000001,25.71,36.38
9163,ICE US 01/18/19 C35 Equity,5/24/2017,,59.97499847,24.10000038,0.5997499847000001,26.3,40.23
9164,ICE US 01/18/19 C35 Equity,5/25/2017,,60.48899841,24.70000076,0.6048899841,26.3,36.43
9165,ICE US 01/18/19 C35 Equity,5/26/2017,,60.29999924,24.79999924,0.6029999924,26.3,37.79
9166,ICE US 01/18/19 C35 Equity,5/29/2017,,60.29999924,24.79999924,0.6029999924,26.3,37.79
9167,ICE US 01/18/19 C35 Equity,5/30/2017,,60.20249939,24.79999924,0.6020249939,26.11,36.75
9168,ICE US 01/18/19 C35 Equity,5/31/2017,,60.24000168,24.39999962,0.6024000168,26.3,38.16
9169,ICE US 01/18/19 C35 Equity,6/1/2017,,60.27999878,24.20000076,0.6027999878,27.71,48.08
9170,ICE US 01/18/19 C35 Equity,6/2/2017,,60.25999832,24.5,0.6025999832,26.71,41.2
9171,ICE US 01/18/19 C35 Equity,6/5/2017,,61.64500046,25.60000038,0.6164500046,27.71,39.85
9172,ICE US 01/18/19 C35 Equity,6/6/2017,,61.50999832,25.89999962,0.6150999832,27.3,37.25
9173,ICE US 01/18/19 C35 Equity,6/7/2017,,63.5,26.60000038,0.635,30.5,49.06
9174,ICE US 01/18/19 C35 Equity,6/8/2017,,63.79000092,28.0,0.6379000092,29.9,42.11
9175,ICE US 01/18/19 C35 Equity,6/9/2017,,64.05999756,28.10000038,0.6405999756,30.0,40.8
9176,ICE US 01/18/19 C35 Equity,6/12/2017,,64.47000122,27.89999962,0.6447000122,30.4,40.71
9177,ICE US 01/18/19 C35 Equity,6/13/2017,,64.40499878,28.79999924,0.6440499878,30.5,41.62
9178,ICE US 01/18/19 C35 Equity,6/14/2017,,64.65499878,27.60000038,0.6465499878,31.9,49.82
9179,ICE US 01/18/19 C35 Equity,6/15/2017,,64.55999756,28.89999962,0.6455999756,31.11,44.36
9180,ICE US 01/18/19 C35 Equity,6/16/2017,,64.54499817,28.79999924,0.6454499817,30.5,38.75
9181,ICE US 01/18/19 C35 Equity,6/19/2017,,64.73000336,29.29999924,0.6473000336,30.71,39.51
9182,ICE US 01/18/19 C35 Equity,6/20/2017,,64.51000214,28.89999962,0.6451000214,30.5,39.87
9183,ICE US 01/18/19 C35 Equity,6/21/2017,,64.29000092,28.89999962,0.6429000092,30.0,36.98
9184,ICE US 01/18/19 C35 Equity,6/22/2017,,64.125,28.39999962,0.64125,30.4,42.65
9185,ICE US 01/18/19 C35 Equity,6/23/2017,,64.25,28.0,0.6425,30.9,45.85
9186,ICE US 01/18/19 C35 Equity,6/26/2017,,64.39499664,28.60000038,0.6439499664,30.61,42.34
9187,ICE US 01/18/19 C35 Equity,6/27/2017,,65.44000244,29.20000076,0.6544000244,31.71,43.93
9188,ICE US 01/18/19 C35 Equity,6/28/2017,,66.125,29.70000076,0.66125,32.3,43.63
9189,ICE US 01/18/19 C35 Equity,6/29/2017,,65.87000275,30.10000038,0.6587000275,32.91,50.2
9190,ICE US 01/18/19 C35 Equity,6/30/2017,,66.02999878,30.0,0.6602999878,32.5,45.87
9191,ICE US 01/18/19 C35 Equity,7/3/2017,,66.68000031,30.20000076,0.6668000031,32.8,43.98
9192,ICE US 01/18/19 C35 Equity,7/4/2017,,66.68000031,30.20000076,0.6668000031,32.8,43.98
9193,ICE US 01/18/19 C35 Equity,7/5/2017,,66.19499969,30.20000076,0.6619499969,33.21,50.6
9194,ICE US 01/18/19 C35 Equity,7/6/2017,,65.98000336,29.39999962,0.6598000336,32.3,44.69
9195,ICE US 01/18/19 C35 Equity,7/7/2017,,65.93000031,30.20000076,0.6593000030999999,32.21,44.37
9196,ICE US 01/18/19 C35 Equity,7/10/2017,,65.52999878,29.89999962,0.6552999878,31.9,44.92
9197,ICE US 01/18/19 C35 Equity,7/11/2017,,65.37999725,29.70000076,0.6537999725,32.0,46.79
9198,ICE US 01/18/19 C35 Equity,7/12/2017,,65.86000061,29.60000038,0.6586000061,31.9,41.87
9199,ICE US 01/18/19 C35 Equity,7/13/2017,,66.85500336,30.70000076,0.6685500336,33.1,45.0
9200,ICE US 01/18/19 C35 Equity,7/14/2017,,65.63500214,29.89999962,0.6563500214,32.5,49.04
9201,ICE US 01/18/19 C35 Equity,7/17/2017,,65.79499817,30.10000038,0.6579499817,32.1,44.84
9202,ICE US 01/18/19 C35 Equity,7/18/2017,,65.72499847,29.70000076,0.6572499847000001,31.9,43.3
9203,ICE US 01/18/19 C35 Equity,7/19/2017,,65.69999695,29.89999962,0.6569999695,32.1,45.12
9204,ICE US 01/18/19 C35 Equity,7/20/2017,,65.82499695,30.0,0.6582499695,32.0,43.38
9205,ICE US 01/18/19 C35 Equity,7/21/2017,,66.55500031,30.29999924,0.6655500031,32.71,43.99
9206,ICE US 01/18/19 C35 Equity,7/24/2017,,66.77999878,31.0,0.6677999878,33.0,45.31
9207,ICE US 01/18/19 C35 Equity,7/25/2017,,66.38500214,30.79999924,0.6638500213999999,33.41,50.84
9208,ICE US 01/18/19 C35 Equity,7/26/2017,,66.36499786,30.60000038,0.6636499786000001,32.8,46.1
9209,ICE US 01/18/19 C35 Equity,7/27/2017,,66.02999878,30.10000038,0.6602999878,32.8,48.45
9210,ICE US 01/18/19 C35 Equity,7/28/2017,,66.37999725,29.79999924,0.6637999725,33.6,53.08
9211,ICE US 01/18/19 C35 Equity,7/31/2017,,66.77500153,30.89999962,0.6677500153,32.91,44.23
9212,ICE US 01/18/19 C35 Equity,8/1/2017,,67.25,31.29999924,0.6725,34.0,49.83
9213,ICE US 01/18/19 C35 Equity,8/2/2017,,67.11000061,31.20000076,0.6711000061,33.21,43.54
9214,ICE US 01/18/19 C35 Equity,8/3/2017,,65.19000244,29.5,0.6519000244,31.71,46.38
9215,ICE US 01/18/19 C35 Equity,8/4/2017,,64.83499908,29.10000038,0.6483499908,31.11,43.57
9216,ICE US 01/18/19 C35 Equity,8/7/2017,,64.40000153,28.89999962,0.6440000153,30.8,44.57
9217,ICE US 01/18/19 C35 Equity,8/8/2017,,64.51000214,27.70000076,0.6451000214,31.5,50.21
9218,ICE US 01/18/19 C35 Equity,8/9/2017,,65.69100189,29.20000076,0.6569100189,31.5,41.23
9219,ICE US 01/18/19 C35 Equity,8/10/2017,,65.18499756,29.29999924,0.6518499756,31.71,47.69
9220,ICE US 01/18/19 C35 Equity,8/11/2017,,65.09999847,29.29999924,0.6509999847,31.3,44.54
9221,ICE US 01/18/19 C35 Equity,8/14/2017,,65.43000031,28.70000076,0.6543000030999999,31.5,43.23
9222,ICE US 01/18/19 C35 Equity,8/15/2017,,65.87999725,30.10000038,0.6587999725,32.21,46.38
9223,ICE US 01/18/19 C35 Equity,8/16/2017,,66.01000214,30.20000076,0.6601000214,32.21,45.21
9224,ICE US 01/18/19 C35 Equity,8/17/2017,,65.19000244,29.39999962,0.6519000244,32.0,49.56
9225,ICE US 01/18/19 C35 Equity,8/18/2017,,64.60500336,28.79999924,0.6460500336,31.0,45.56
9226,ICE US 01/18/19 C35 Equity,8/21/2017,,64.53009796,28.60000038,0.6453009796000001,30.71,43.96
9227,ICE US 01/18/19 C35 Equity,8/22/2017,,65.52500153,29.20000076,0.6552500152999999,32.1,49.07
9228,ICE US 01/18/19 C35 Equity,8/23/2017,,65.04499817,28.20000076,0.6504499817,32.21,53.23
9229,ICE US 01/18/19 C35 Equity,8/24/2017,,64.71499634,29.0,0.6471499634,31.11,46.23
9230,ICE US 01/18/19 C35 Equity,8/25/2017,,65.44999695,29.20000076,0.6544999695,32.1,49.96
9231,ICE US 01/18/19 C35 Equity,8/28/2017,,65.23999786,29.39999962,0.6523999786,31.71,47.66
9232,ICE US 01/18/19 C35 Equity,8/29/2017,,64.80000305,28.29999924,0.6480000305,31.5,49.56
9233,ICE US 01/18/19 C35 Equity,8/30/2017,,64.80500031,28.0,0.6480500030999999,31.71,51.35
9234,ICE US 01/18/19 C35 Equity,8/31/2017,,64.65499878,28.89999962,0.6465499878,30.71,43.44
9235,ICE US 01/18/19 C35 Equity,9/1/2017,,65.15000153,29.20000076,0.6515000153,31.3,45.48
9236,ICE US 01/18/19 C35 Equity,9/4/2017,,65.15000153,29.20000076,0.6515000153,31.3,45.48
9237,ICE US 01/18/19 C35 Equity,9/5/2017,,64.89499664,29.10000038,0.6489499664,30.9,44.33
9238,ICE US 01/18/19 C35 Equity,9/6/2017,,65.74500275,30.10000038,0.6574500274999999,32.41,50.86
9239,ICE US 01/18/19 C35 Equity,9/7/2017,,64.30999756,28.70000076,0.6430999756,30.71,46.66
9240,ICE US 01/18/19 C35 Equity,9/8/2017,,65.37000275,29.60000038,0.6537000275,31.61,46.81
9241,ICE US 01/18/19 C35 Equity,9/11/2017,,65.63999939,30.10000038,0.6563999939,32.21,49.06
9242,ICE US 01/18/19 C35 Equity,9/12/2017,,66.41999817,30.39999962,0.6641999816999999,33.8,56.81
9243,ICE US 01/18/19 C35 Equity,9/13/2017,,66.19000244,30.39999962,0.6619000244,32.5,47.7
9244,ICE US 01/18/19 C35 Equity,9/14/2017,,66.12999725,30.0,0.6612999725,32.8,49.34
9245,ICE US 01/18/19 C35 Equity,9/15/2017,,65.33499908,29.20000076,0.6533499908,32.71,54.18
9246,ICE US 01/18/19 C35 Equity,9/18/2017,,65.63999939,28.70000076,0.6563999939,33.3,56.98
9247,ICE US 01/18/19 C35 Equity,9/19/2017,,66.31999969,29.29999924,0.6631999969,33.91,57.13
9248,ICE US 01/18/19 C35 Equity,9/20/2017,,66.61499786,30.10000038,0.6661499786,33.6,52.22
9249,ICE US 01/18/19 C35 Equity,9/21/2017,,66.83999634,31.29999924,0.6683999634,33.21,46.43
9250,ICE US 01/18/19 C35 Equity,9/22/2017,,67.07499695,31.29999924,0.6707499695,33.5,47.48
9251,ICE US 01/18/19 C35 Equity,9/25/2017,,67.19999695,30.0,0.6719999695,34.71,57.37
9252,ICE US 01/18/19 C35 Equity,9/26/2017,,66.98000336,30.0,0.6698000336,34.8,59.55
9253,ICE US 01/18/19 C35 Equity,9/27/2017,,68.15000153,32.5,0.6815000152999999,34.41,46.77
9254,ICE US 01/18/19 C35 Equity,9/28/2017,,68.51499939,32.59999847,0.6851499939,35.0,49.53
9255,ICE US 01/18/19 C35 Equity,9/29/2017,,68.69999695,32.0,0.6869999695,35.1,48.75
9256,ICE US 01/18/19 C35 Equity,10/2/2017,,69.33000183,33.59999847,0.6933000183,35.5,46.91
9257,ICE US 01/18/19 C35 Equity,10/3/2017,,69.87000275,34.29999924,0.6987000274999999,36.0,47.23
9258,ICE US 01/18/19 C35 Equity,10/4/2017,,70.43000031,34.90000153,0.7043000031,36.71,49.38
9259,ICE US 01/18/19 C35 Equity,10/5/2017,,70.95999908,35.29999924,0.7095999908,37.3,50.4
9260,ICE US 01/18/19 C35 Equity,10/6/2017,,69.0,33.40000153,0.69,35.5,50.12
9261,ICE US 01/18/19 C35 Equity,10/9/2017,,69.45999908,33.90000153,0.6945999908,35.8,48.98
9262,ICE US 01/18/19 C35 Equity,10/10/2017,,69.65000153,34.0,0.6965000152999999,35.91,48.25
9263,ICE US 01/18/19 C35 Equity,10/11/2017,,70.08000183,34.29999924,0.7008000183,36.21,47.04
9264,ICE US 01/18/19 C35 Equity,10/12/2017,,69.91000366,34.5,0.6991000366,36.41,51.03
9265,ICE US 01/18/19 C35 Equity,10/13/2017,,69.34750366,33.79999924,0.6934750366,35.91,51.03
9266,ICE US 01/18/19 C35 Equity,10/16/2017,,68.39499664,33.0,0.6839499664,34.91,49.86
9267,ICE US 01/18/19 C35 Equity,10/17/2017,,68.18499756,32.5,0.6818499756,34.6,48.91
9268,ICE US 01/18/19 C35 Equity,10/18/2017,,68.22499847,32.70000076,0.6822499847,34.41,46.61
9269,ICE US 01/18/19 C35 Equity,10/19/2017,,66.76989746,31.29999924,0.6676989745999999,33.3,49.42
9270,ICE US 01/18/19 C35 Equity,10/20/2017,,66.11000061,30.29999924,0.6611000061,32.71,49.47
9271,ICE US 01/18/19 C35 Equity,10/23/2017,,65.62000275,29.89999962,0.6562000275,32.1,48.31
9272,ICE US 01/18/19 C35 Equity,10/24/2017,,65.21499634,29.60000038,0.6521499634,31.8,49.11
9273,ICE US 01/18/19 C35 Equity,10/25/2017,,65.88999939,30.10000038,0.6588999939,32.5,50.02
9274,ICE US 01/18/19 C35 Equity,10/26/2017,,65.65000153,30.0,0.6565000153,33.1,57.07
